Exemplar,Size,Filename
Witchbane Orb,4,res/dot/tot_graph_4_273.svg
Blacker Lotus,4,res/dot/tot_graph_4_274.svg
Indestructible Aura,4,res/dot/tot_graph_4_276.svg
Leonin Scimitar,4,res/dot/tot_graph_4_311.svg
Spectral Cloak,4,res/dot/tot_graph_4_348.svg
Weirding Wood,4,res/dot/tot_graph_4_355.svg
Painful Lesson,4,res/dot/tot_graph_4_366.svg
You See a Pair of Goblins,4,res/dot/tot_graph_4_370.svg
Secluded Courtyard,4,res/dot/tot_graph_4_386.svg
Soothing Balm,4,res/dot/tot_graph_4_433.svg
Heaven // Earth,4,res/dot/tot_graph_4_476.svg
The Ultimate Nightmare of Wizards of the Coast® Customer Service,4,res/dot/tot_graph_4_505.svg
Mire's Grasp,4,res/dot/tot_graph_4_513.svg
Trip Noose,4,res/dot/tot_graph_4_519.svg
Barbed Sextant,3,
Battlefield Percher,3,
Bone Harvest,3,
Boots of Speed,3,
Breath of Life,3,
Cinder Storm,3,
Convolute,3,
Overload,3,
Enfeeblement,3,
Druid's Deliverance,3,
Devouring Deep,3,
Doomed Dissenter,3,
Drowsing Tyrannodon,3,
Strip Mine,3,
Festering Goblin,3,
Zap,3,
Glint,3,
Heavy Infantry,3,
Thwart the Enemy,3,
Tranquilize,3,
Jandor's Ring,3,
Battle-Rage Blessing,3,
Opportunity,3,
Sakura-Tribe Elder,3,
Reclaim,3,
Abnormal Endurance,2,
Odylic Wraith,2,
Academy Journeymage,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Jeska's Will,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Distant Melody,2,
Ephara's Warden,2,
Horn of Deafening,2,
Alley Evasion,2,
Roar of Challenge,2,
Altar of Bone,2,
Ambition's Cost,2,
Shaggy Camel,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Argothian Elder,2,
Armory of Iroas,2,
Rally the Peasants,2,
Doom Blade,2,
Pulmonic Sliver,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barter in Blood,2,
Trailblazing Historian,2,
Battle-Rattle Shaman,2,
Martyr of Dusk,2,
Bewilder,2,
Binding Agony,2,
Revitalize,2,
Blistering Barrier,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Hydroblast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chieftain en-Dal,2,
Necrotic Wound,2,
Arm-Mounted Anchor,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Clash of Wills,2,
Cleanfall,2,
Clear a Path,2,
Clip Wings,2,
Stunt Double,2,
Nimble Obstructionist,2,
Cloudshift,2,
Coastal Piracy,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
Colossal Might,2,
Combo Attack,2,
Conservator,2,
Towering Viewpoint,2,
Outflank,2,
Crimson Roc,2,
Crippling Blight,2,
Crippling Chill,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Lich's Caress,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Timetwister,2,
Dazzling Beauty,2,
Death Bomb,2,
Deathcoil Wurm,2,
Invoke the Divine,2,
Deep Reconnaissance,2,
Bar the Door,2,
Deliberate,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Vendetta,2,
Disease Carriers,2,
Gollum's Bite,2,
Displace,2,
Divine Transformation,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Pale Rider of Trostad,2,
Dwarven Hold,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elven Ambush,2,
Wrap in Flames,2,
Enchanted Being,2,
Energizer,2,
Enrage,2,
Entangling Vines,2,
Enthralling Hold,2,
Entrancing Melody,2,
Campfire,2,
Essence Extraction,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Tear Asunder,2,
Festival,2,
Fear,2,
Feeding Frenzy,2,
Accursed Spirit,2,
Fencing Ace,2,
Feral Instinct,2,
Fervor,2,
Festival of Trokin,2,
Ready to Rumble,2,
Final Judgment,2,
Inferno,2,
Fire-Omen Crane,2,
Dragon Mantle,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Fleeting Distraction,2,
Fleeting Image,2,
Shimmering Wings,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungus Sliver,2,
Fury Storm,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Geomancer's Gambit,2,
Eerie Interlude,2,
Big Play,2,
Glimpse the Future,2,
Glowrider,2,
Goblins of the Flarg,2,
Gorgon's Head,2,
Split Up,2,
Guildless Commons,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Headstone,2,
Heal,2,
Healing Hands,2,
Torch Breath,2,
Hedron Blade,2,
Hedron Crawler,2,
Mercenary Knight,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Hunted Wumpus,2,
Hunters' Feast,2,
Hydrolash,2,
Downsize,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Imposing Visage,2,
Dauntless Veteran,2,
Intervene,2,
Steel Sabotage,2,
Arcane Encyclopedia,2,
Jeskai Runemark,2,
Shimmering Mirage,2,
Monument to Perfection,2,
Kavu Lair,2,
Kaysa,2,
King's Assassin,2,
Kiss of Death,2,
Kite Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Homarid Explorer,2,
Shadow Lance,2,
Last Chance,2,
Last Word,2,
True-Name Nemesis,2,
Lava-Field Overlord,2,
Minamo's Meddling,2,
Leaf Arrow,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Sanguine Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Talas Researcher,2,
Lunge,2,
Magefire Wings,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Inspiring Overseer,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Maddening Cacophony,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Image,2,
Mishra's Factory,2,
Aether Meltdown,2,
Moat Piranhas,2,
Mobilize,2,
Modify Memory,2,
Cultivator Colossus,2,
Primal Cocoon,2,
Mulch,2,
Paradise Mantle,2,
Myr Enforcer,2,
Narcolepsy,2,
Natural Connection,2,
Flayed One,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Omen,2,
Orchard Spirit,2,
Orcish Conscripts,2,
Goblin Oriflamme,2,
Orim's Touch,2,
Overwhelming Encounter,2,
Pale Bears,2,
Panic Attack,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Tightening Coils,2,
Pincher Beetles,2,
Suppression Bonds,2,
Unexpected Windfall,2,
Planar Cleansing,2,
Polar Kraken,2,
Plunge into Winter,2,
Primal Frenzy,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rabid Bloodsucker,2,
Racecourse Fury,2,
Rain of Blades,2,
Rain of Tears,2,
Rakshasa's Disdain,2,
Ranger's Path,2,
Rat Out,2,
Rats' Feast,2,
Ravaging Horde,2,
Ravenous Rats,2,
Thraben Gargoyle // Stonewing Antagonizer,2,
Uktabi Orangutan,2,
Red Dragon,2,
Red Elemental Blast,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Reminisce,2,
Remove Soul,2,
Stall for Time,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Complicate,2,
Rupture Spire,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Battlefield Medic,2,
Sand Silos,2,
Harmonic Prodigy,2,
Time Walk,2,
Scrabbling Claws,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Unquestioned Authority,2,
Seismic Rupture,2,
Seismic Stomp,2,
Short Circuit,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Sex Appeal,2,
Shocking Grasp,2,
Shriek of Dread,2,
Shrieking Drake,2,
Sick and Tired,2,
Siegecraft,2,
Silence,2,
Journey to Nowhere,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Sleek Schooner,2,
Sleight of Hand,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Endoskeleton,2,
Spiteful Blow,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Stalking Stones,2,
Stand Together,2,
Punish the Enemy,2,
Stave Off,2,
Subtle Strike,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Merchant of Truth,2,
Swallowing Plague,2,
Swelter,2,
Sylvan Tutor,2,
Take Inventory,2,
Takeno's Cavalry,2,
Taste of Blood,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Razortip Whip,2,
Terramorph,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
Whirlermaker,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Vanishment,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Treetop Defense,2,
Turn the Tide,2,
Dream's Grip,2,
Twincast,2,
Twisted Experiment,2,
Unflinching Courage,2,
Unhallowed Pact,2,
Predator's Gambit,2,
Universal Solvent,2,
Unmarked Grave,2,
Ninth Bridge Patrol,2,
Ancient Tomb,2,
Untamed Wilds,2,
Fallow Earth,2,
Urban Utopia,2,
Urgent Exorcism,2,
Abstruse Appropriation,2,
Valorous Charge,2,
Vampiric Feast,2,
Reaver Ambush,2,
Gaze of the Gorgon,2,
Verdant Field,2,
Vernal Equinox,2,
Sentinel's Eyes,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Guard Gomazoa,2,
War Chariot,2,
Watchwolf,2,
Waterspout Djinn,2,
Web,2,
Wee Dragonauts,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Windgrace's Judgment,2,
Thermokarst,2,
Wood Elemental,2,
Woodland Liege,2,
Wrack with Madness,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zephid,2,
Zhalfirin Void,2,
Tromokratis,2,
