Exemplar,Size,Filename
Brainwash,4,res/dot/tot_graph_4_81.svg
Ward of Lights,4,res/dot/tot_graph_4_101.svg
Bury in Books,4,res/dot/tot_graph_4_103.svg
Drown in Dreams,4,res/dot/tot_graph_4_118.svg
Scarab Feast,4,res/dot/tot_graph_4_147.svg
Treachery,4,res/dot/tot_graph_4_162.svg
Sorin's Thirst,4,res/dot/tot_graph_4_165.svg
Black Cat,4,res/dot/tot_graph_4_180.svg
Fists of the Anvil,4,res/dot/tot_graph_4_216.svg
Giant Ox,4,res/dot/tot_graph_4_226.svg
Orbs of Warding,4,res/dot/tot_graph_4_275.svg
Blacker Lotus,4,res/dot/tot_graph_4_276.svg
Sheltering Light,4,res/dot/tot_graph_4_278.svg
Robe of Mirrors,4,res/dot/tot_graph_4_350.svg
Sheltered Aerie,4,res/dot/tot_graph_4_356.svg
Succumb to Temptation,4,res/dot/tot_graph_4_367.svg
Trumpet Blast,4,res/dot/tot_graph_4_371.svg
Cavern of Souls,4,res/dot/tot_graph_4_386.svg
Needle Storm,4,res/dot/tot_graph_4_475.svg
Ravaging Blaze,4,res/dot/tot_graph_4_504.svg
Mire's Grasp,4,res/dot/tot_graph_4_512.svg
Tyrant's Machine,4,res/dot/tot_graph_4_518.svg
Mystic Skyfish,3,
Barbed Sextant,3,
Battlefield Percher,3,
Forever Young,3,
Crystal Slipper,3,
Breath of Life,3,
Sundering Stroke,3,
Whirlwind Denial,3,
Raze the Effigy,3,
Debilitating Injury,3,
Deep Wood,3,
Enclave Elite,3,
Sultai Emissary,3,
Territorial Witchstalker,3,
Waste Land,3,
Shambling Ghast,3,
Neonate's Rush,3,
Dive Down,3,
Heavy Infantry,3,
Obscuring Haze,3,
Impede Momentum,3,
Jandor's Ring,3,
Offer Immortality,3,
Prying Eyes,3,
Sakura-Tribe Elder,3,
Reclaim,3,
Supernatural Stamina,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Act on Impulse,2,
Aven Fleetwing,2,
Aegis of the Gods,2,
Distant Melody,2,
Ballynock Trapper,2,
Staff of Zegon,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Ambition's Cost,2,
Shaggy Camel,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Sword of Hours,2,
Army of Allah,2,
Premature Burial,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Beskir Shieldmate,2,
Bewilder,2,
Binding Agony,2,
Revitalize,2,
Rage Nimbus,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Hydroblast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chieftain en-Dal,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Syncopate,2,
Tempest of Light,2,
Deface,2,
Clip Wings,2,
Now You See Me . . .,2,
Coastal Piracy,2,
Shelob's Ambush,2,
Cobbled Wings,2,
Shamanic Revelation,2,
Colossal Might,2,
Combo Attack,2,
Pearl Shard,2,
Consulate Skygate,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Grip of the Roil,2,
Quilled Sliver,2,
Crosstown Courier,2,
Mirrex,2,
Cascading Cataracts,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Time Reversal,2,
Dazzling Beauty,2,
Death Bomb,2,
Deathcoil Wurm,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Bar the Door,2,
Deliberate,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Angelic Destiny,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Tawnos's Tinkering,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Mercadian Bazaar,2,
Solve the Equation,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Cosmotronic Wave,2,
Everdawn Champion,2,
Hangarback Walker,2,
Lunar Frenzy,2,
Entangling Vines,2,
Enthralling Hold,2,
Entrancing Melody,2,
Tanglebloom,2,
Essence Extraction,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Fade into Antiquity,2,
Festival,2,
Fear,2,
Pack's Disdain,2,
Marsh Lurker,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Fervor,2,
Festival of Trokin,2,
Field of Dreams,2,
Ready to Rumble,2,
Farewell,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Fleeting Distraction,2,
Fleeting Image,2,
Flight,2,
Foreshadow,2,
Manipulate Fate,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Cleansing Wildfire,2,
Ghostway,2,
Gift of Strength,2,
Glimpse the Future,2,
Glowrider,2,
Mountain Goat,2,
Gorgon's Head,2,
Grifter's Blade,2,
Split Up,2,
Guildless Commons,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Headstone,2,
Heal,2,
Healing Hands,2,
Torch Breath,2,
Hedron Blade,2,
Hedron Crawler,2,
Mercenary Knight,2,
Holdout Settlement,2,
Hollow Trees,2,
Glaring Aegis,2,
Hunted Wumpus,2,
Hunters' Feast,2,
Hydrolash,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Imposing Visage,2,
Dauntless Veteran,2,
Intervene,2,
Into Thin Air,2,
Arcane Encyclopedia,2,
Jeskai Runemark,2,
Jinx,2,
Journeyer's Kite,2,
Kavu Lair,2,
Kaysa,2,
King's Assassin,2,
Kiss of Death,2,
Kite Shield,2,
Raven Wings,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Spectral Steel,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava-Field Overlord,2,
Lay Bare,2,
Leaf Arrow,2,
Leatherback Baloth,2,
Turn into a Pumpkin,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Guided Strike,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Chain to Memory,2,
Sea Gate Loremaster,2,
Lunge,2,
Magefire Wings,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Priest of Ancient Lore,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Maddening Cacophony,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Image,2,
Mishra's Factory,2,
Aether Meltdown,2,
Moat Piranhas,2,
Vitalize,2,
Modify Memory,2,
Cultivator Colossus,2,
Forced Adaptation,2,
Winding Way,2,
Multani's Harmony,2,
Sojourner's Companion,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Omen,2,
Treetop Rangers,2,
Orcish Conscripts,2,
Orcish Oriflamme,2,
Orim's Touch,2,
Overcome,2,
Lurking Crocodile,2,
Panic Attack,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Convincing Mirage,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Pincher Beetles,2,
Faith's Fetters,2,
Big Score,2,
Planar Cleansing,2,
Pressure Point,2,
Rancor,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rabid Bloodsucker,2,
Racecourse Fury,2,
Rain of Blades,2,
Rain of Tears,2,
Rakshasa's Disdain,2,
Ranger's Path,2,
Fungal Infection,2,
Rats' Feast,2,
Ravaging Horde,2,
Skullcap Snail,2,
Thraben Gargoyle // Stonewing Antagonizer,2,
Manglehorn,2,
Red Dragon,2,
Red Elemental Blast,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Reminisce,2,
Remove Soul,2,
Repel the Darkness,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Argivian Find,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Runeboggle,2,
Rupture Spire,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Time Walk,2,
Scrabbling Claws,2,
Sea Scryer,2,
Aquitect's Will,2,
Seek the Wilds,2,
Unquestioned Authority,2,
Seismic Rupture,2,
Seismic Stomp,2,
Short Circuit,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Sex Appeal,2,
Shocking Grasp,2,
Shriek of Dread,2,
Shrieking Drake,2,
Siegecraft,2,
Orim's Chant,2,
Suspension Field,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Sleek Schooner,2,
Sleight of Hand,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Gods Willing,2,
Steal Strength,2,
Sai of the Shinobi,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Furious Reprisal,2,
Sylvan Tutor,2,
Take Inventory,2,
Takeno's Cavalry,2,
Vicious Rumors,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Wisedrafter's Will,2,
Telim'Tor's Darts,2,
Tempt with Discovery,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
The Hive,2,
Cockatrice,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Tower Defense,2,
Hampering Snare,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Unflinching Courage,2,
Unhallowed Pact,2,
Unholy Strength,2,
Universal Solvent,2,
Entomb,2,
Unruly Mob,2,
Ancient Tomb,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Urgent Exorcism,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Vanquish the Weak,2,
Venomous Breath,2,
Verdant Field,2,
Vernal Equinox,2,
Vigilance,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Watchwolf,2,
Living Tsunami,2,
Web,2,
Umara Mystic,2,
Reckless Spite,2,
Wildwood Rebirth,2,
Ghostform,2,
Windgrace's Judgment,2,
Winter's Grasp,2,
Wood Elemental,2,
Woodland Liege,2,
Wrack with Madness,2,
Hymn to Tourach,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zephid,2,
Zhalfirin Void,2,
Tromokratis,2,
