Exemplar,Size,Filename
Abzan Runemark,4,res/dot/tot_graph_4_7.svg
Shimmer of Possibility,4,res/dot/tot_graph_4_35.svg
Guard Duty,4,res/dot/tot_graph_4_80.svg
Prismatic Ward,4,res/dot/tot_graph_4_99.svg
Commit // Memory,4,res/dot/tot_graph_4_101.svg
Commander's Insight,4,res/dot/tot_graph_4_118.svg
Honden of Cleansing Fire,4,res/dot/tot_graph_4_122.svg
Decompose,4,res/dot/tot_graph_4_148.svg
Rhystic Tutor,4,res/dot/tot_graph_4_153.svg
Kitnap,4,res/dot/tot_graph_4_164.svg
Vicious Hunger,4,res/dot/tot_graph_4_167.svg
Noxious Toad,4,res/dot/tot_graph_4_181.svg
Invigorated Rampage,4,res/dot/tot_graph_4_215.svg
Fortified Rampart,4,res/dot/tot_graph_4_225.svg
Witchbane Orb,4,res/dot/tot_graph_4_275.svg
Enshrouding Mist,4,res/dot/tot_graph_4_277.svg
Veteran's Sidearm,4,res/dot/tot_graph_4_311.svg
Lotus Petal,4,res/dot/tot_graph_4_318.svg
Mystic Veil,4,res/dot/tot_graph_4_350.svg
Sheltered Aerie,4,res/dot/tot_graph_4_357.svg
Painful Lesson,4,res/dot/tot_graph_4_368.svg
You See a Pair of Goblins,4,res/dot/tot_graph_4_372.svg
Serpent Assassin,4,res/dot/tot_graph_4_387.svg
Unclaimed Territory,4,res/dot/tot_graph_4_389.svg
Sacred Nectar,4,res/dot/tot_graph_4_435.svg
Volcanic Geyser,4,res/dot/tot_graph_4_504.svg
Weight of the Underworld,4,res/dot/tot_graph_4_512.svg
Crown of Empires,4,res/dot/tot_graph_4_518.svg
Chromatic Star,3,
Battlefield Percher,3,
Bone Harvest,3,
Boots of Speed,3,
Breath of Life,3,
Searing Flesh,3,
Whirlwind Denial,3,
Imperial Seal,3,
Smelt,3,
Enfeeblement,3,
Druid's Deliverance,3,
Devouring Deep,3,
Sultai Emissary,3,
Lambholt Pacifist // Lambholt Butcher,3,
Strip Mine,3,
Shambling Ghast,3,
Zap,3,
Shell Shield,3,
Heavy Infantry,3,
Thwart the Enemy,3,
Tranquilize,3,
Jandor's Ring,3,
Offer Immortality,3,
Opportunity,3,
Revolutionary Rebuff,3,
Thunderherd Migration,3,
Salvage,3,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Distant Melody,2,
Ephara's Warden,2,
Horn of Deafening,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Feed the Infection,2,
Leonin Armorguard,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Argothian Elder,2,
Armory of Iroas,2,
Rally the Peasants,2,
Doom Blade,2,
Aven Envoy,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barter in Blood,2,
Trailblazing Historian,2,
Battle-Rattle Shaman,2,
Beskir Shieldmate,2,
Bewilder,2,
Ragged Veins,2,
Reviving Dose,2,
Blistering Barrier,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Hydroblast,2,
Boiling Seas,2,
Border Patrol,2,
Subterranean Hangar,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Emerald Dragon // Dissonant Wave,2,
Prodigal Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Puffer Extract,2,
Ceremonial Guard,2,
Chieftain en-Dal,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Martyr's Cause,2,
Civic Wayfinder,2,
Syncopate,2,
Cleanfall,2,
Clear a Path,2,
Clip Wings,2,
Clone,2,
Mystic Skyfish,2,
Now You See Me . . .,2,
Coastal Piracy,2,
Coat with Venom,2,
Wings of Hubris,2,
Collective Unconscious,2,
Colossal Might,2,
Band Together,2,
Conservator,2,
Consulate Skygate,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crippling Chill,2,
Crossbow Infantry,2,
Towering-Wave Mystic,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Time Reversal,2,
Curtain of Light,2,
Death Bomb,2,
Deathcoil Wurm,2,
Invoke the Divine,2,
Deep Reconnaissance,2,
Piety,2,
Deliberate,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Angelic Destiny,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Consume Spirit,2,
Dreamspoiler Witches,2,
Dredge the Mire,2,
Drekavac,2,
Dwarven Hold,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Wrap in Flames,2,
Enchanted Being,2,
Lunar Frenzy,2,
Entangling Vines,2,
Enthralling Hold,2,
Entrancing Melody,2,
Tanglebloom,2,
Parasitic Grasp,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Eyes of the Beholder,2,
Fade into Antiquity,2,
Festival,2,
Fear,2,
Feeding Frenzy,2,
Marsh Lurker,2,
Fencing Ace,2,
Aggressive Urge,2,
Fervor,2,
Fiery Intervention,2,
Final Judgment,2,
Inferno,2,
Fire-Omen Crane,2,
Dragon Mantle,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Fleeting Distraction,2,
Fleeting Image,2,
Shimmering Wings,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Diresight,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Geomancer's Gambit,2,
Ghostway,2,
Big Play,2,
Glimpse the Future,2,
Glowrider,2,
Goblin General,2,
Mountain Goat,2,
Gorgon's Head,2,
Split Up,2,
Arid Archway,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Headstone,2,
Heal,2,
Healing Hands,2,
Torch Breath,2,
Hedron Blade,2,
Hedron Crawler,2,
Mercenary Knight,2,
Holdout Settlement,2,
Rushwood Grove,2,
Holy Strength,2,
Hunted Wumpus,2,
Rejuvenate,2,
Hydrolash,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Imposing Visage,2,
Turn Aside,2,
Into Thin Air,2,
Serum Tank,2,
Jeskai Runemark,2,
Jinx,2,
Journeyer's Kite,2,
Kavu Lair,2,
Kaysa,2,
King's Assassin,2,
Zof Consumption // Zof Bloodbog,2,
Kite Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava-Field Overlord,2,
Lay Bare,2,
Stinging Shot,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
Voyaging Satyr,2,
Lifelink,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Magefire Wings,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Priest of Ancient Lore,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Glasspool Mimic // Glasspool Shore,2,
Mutavault,2,
Aether Meltdown,2,
Steelclad Spirit,2,
Mobilize,2,
Modify Memory,2,
Cultivator Colossus,2,
Primal Cocoon,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Natural Connection,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Omen,2,
Orchard Spirit,2,
Orcish Conscripts,2,
Orcish Oriflamme,2,
Mending Hands,2,
Overcome,2,
Pale Bears,2,
Panic Attack,2,
Parallectric Feedback,2,
Peach Garden Oath,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Pincher Beetles,2,
Faith's Fetters,2,
Unexpected Windfall,2,
Planar Cleansing,2,
Polar Kraken,2,
Pressure Point,2,
Primal Frenzy,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rabid Bloodsucker,2,
Racecourse Fury,2,
Rain of Blades,2,
Rain of Tears,2,
Rakshasa's Disdain,2,
Skyshroud Claim,2,
Rats' Feast,2,
Ravaging Horde,2,
Skullcap Snail,2,
Razorgrass Screen,2,
Reach of Shadows,2,
Manglehorn,2,
Red Dragon,2,
Red Elemental Blast,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Remove Soul,2,
Repel the Darkness,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Rite of the Serpent,2,
Ritual of Restoration,2,
Chosen by Heliod,2,
River Heralds' Boon,2,
Granite Shard,2,
Roiling Regrowth,2,
Rule of Law,2,
Nearby Planet,2,
Rush of Battle,2,
Sacred Boon,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Time Warp,2,
Scrabbling Claws,2,
Sea Scryer,2,
Aquitect's Will,2,
Seek the Wilds,2,
Unquestioned Authority,2,
Seismic Rupture,2,
Seismic Stomp,2,
Short Circuit,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Shieldmate's Blessing,2,
Shocking Grasp,2,
Shriek of Dread,2,
Shrieking Drake,2,
Sick and Tired,2,
Improvised Armor,2,
Silence,2,
Journey to Nowhere,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Sleek Schooner,2,
Sleight of Hand,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Spiteful Blow,2,
Despoil,2,
Spring of Eternal Peace,2,
Squall,2,
Squelching Leeches,2,
Squirming Mass,2,
Stand Together,2,
Starfall,2,
Stave Off,2,
Steal Strength,2,
Sai of the Shinobi,2,
Stream of Acid,2,
Dawnglow Infusion,2,
Strength of the Pack,2,
Sunbond,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Swelter,2,
Worldly Tutor,2,
Take Inventory,2,
Takeno's Cavalry,2,
Taste of Blood,2,
Team Spirit,2,
One-Clown Band,2,
Telepathy,2,
Tempt with Discovery,2,
Tendo Ice Bridge,2,
Fabled Passage,2,
Terrarion,2,
The Hive,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Anchor to the Aether,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Treetop Defense,2,
Hampering Snare,2,
Twiddle,2,
Twincast,2,
Grave Servitude,2,
Unflinching Courage,2,
Unholy Indenture,2,
Unholy Strength,2,
Universal Solvent,2,
Unmarked Grave,2,
Unruly Mob,2,
Ancient Tomb,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Urgent Exorcism,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Vanquish the Weak,2,
Venomous Breath,2,
Verdant Field,2,
Vernal Equinox,2,
Sentinel's Eyes,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Guard Gomazoa,2,
War Chariot,2,
Wasp Lancer,2,
Fleecemane Lion,2,
Waterspout Djinn,2,
Spider Climb,2,
Wee Dragonauts,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Windgrace's Judgment,2,
Windstorm,2,
Winter's Grasp,2,
Wood Elemental,2,
Wrack with Madness,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Adaptive Sporesinger,2,
Zephid,2,
The Grey Havens,2,
Tromokratis,2,
