Exemplar,Size,Filename
Arcane Flight,4,res/dot/tot_graph_4_34.svg
Brainwash,4,res/dot/tot_graph_4_74.svg
Prismatic Ward,4,res/dot/tot_graph_4_96.svg
Isolation at Orthanc,4,res/dot/tot_graph_4_98.svg
Drown in Dreams,4,res/dot/tot_graph_4_114.svg
Winter's Intervention,4,res/dot/tot_graph_4_159.svg
Black Cat,4,res/dot/tot_graph_4_175.svg
Invigorated Rampage,4,res/dot/tot_graph_4_211.svg
Fortified Rampart,4,res/dot/tot_graph_4_219.svg
Goblin Oriflamme,4,res/dot/tot_graph_4_238.svg
Ivory Mask,4,res/dot/tot_graph_4_263.svg
Insight Engine,4,res/dot/tot_graph_4_270.svg
Steelclad Spirit,4,res/dot/tot_graph_4_328.svg
Alexi's Cloak,4,res/dot/tot_graph_4_336.svg
Weirding Wood,4,res/dot/tot_graph_4_341.svg
Succumb to Temptation,4,res/dot/tot_graph_4_350.svg
Path of Anger's Flame,4,res/dot/tot_graph_4_354.svg
Primal Beyond,4,res/dot/tot_graph_4_369.svg
Suspension Field,4,res/dot/tot_graph_4_432.svg
Heaven // Earth,4,res/dot/tot_graph_4_450.svg
Volcanic Geyser,4,res/dot/tot_graph_4_478.svg
Trip Noose,4,res/dot/tot_graph_4_491.svg
Battle-Rage Blessing,3,
Battlefield Percher,3,
Forever Young,3,
Lavaspur Boots,3,
Breath of Life,3,
Sundering Stroke,3,
Smelt,3,
Druid's Deliverance,3,
Enclave Elite,3,
Doomed Dissenter,3,
Drowsing Tyrannodon,3,
Waste Land,3,
Shambling Ghast,3,
Zap,3,
Dive Down,3,
Kitsune Dawnblade,3,
Vine Snare,3,
Wrack with Madness,3,
Jandor's Ring,3,
Dragonlord's Prerogative,3,
Pegasus Courser,3,
Rampant Growth,3,
Reclaim,3,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Boon of Boseiju,2,
Vampire Neonate,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Distant Melody,2,
Ephara's Warden,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Ambition's Cost,2,
Shaggy Camel,2,
Arctic Foxes,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Armory of Iroas,2,
Army of Allah,2,
Doom Blade,2,
Atinlay Igpay,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barren Glory,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Martyr of Dusk,2,
Binding Agony,2,
Blistering Barrier,2,
Clash of Titans,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Fae Flight,2,
Call to Serve,2,
Call to the Void,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chains of Custody,2,
Chieftain en-Dal,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Clash of Wills,2,
Cleanfall,2,
Clear a Path,2,
Clip Wings,2,
Now You See Me . . .,2,
Coastal Breach,2,
Shelob's Ambush,2,
Cobbled Wings,2,
Collective Unconscious,2,
Colossal Might,2,
Combo Attack,2,
Commander's Authority,2,
Conservator,2,
Consulate Skygate,2,
Convergence of Dominion,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Sinister Strength,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Time Reversal,2,
Curtain of Light,2,
Death Bomb,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Piety,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Angelic Destiny,2,
Doublecast,2,
Draconian Cylix,2,
Rally at the Hornburg,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Dwarven Hold,2,
Big Play,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Cosmotronic Wave,2,
Enchanted Being,2,
Enrage,2,
Entangling Vines,2,
Enthralling Hold,2,
Entrancing Melody,2,
Campfire,2,
Parasitic Grasp,2,
Eye of Nowhere,2,
Moment of Silence,2,
Dragon Shadow,2,
Feeding Frenzy,2,
Undying Malice,2,
Accursed Spirit,2,
Fencing Ace,2,
Feral Instinct,2,
Feroz's Ban,2,
Rising of the Day,2,
Festival of Trokin,2,
Fevered Strength,2,
Lantern of Insight,2,
Ready to Rumble,2,
Final Judgment,2,
Inferno,2,
Fire-Omen Crane,2,
Dragon Mantle,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Fleeting Distraction,2,
Fleeting Image,2,
Predict,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Geomancer's Gambit,2,
Ghostway,2,
Glimpse the Future,2,
Glowrider,2,
Mountain Goat,2,
Gorgon's Head,2,
Grand Coliseum,2,
Rabid Bloodsucker,2,
Grifter's Blade,2,
Guildless Commons,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Headstone,2,
Heat Ray,2,
Hedron Blade,2,
Hedron Crawler,2,
Hidden Horror,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Tibalt's Rager,2,
Phantom Warrior,2,
Imposing Visage,2,
Dauntless Veteran,2,
Intervene,2,
Into Thin Air,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Kaijin of the Vanishing Touch,2,
Kavu Lair,2,
Kaysa,2,
Kei Takahashi,2,
King's Assassin,2,
Zof Consumption // Zof Bloodbog,2,
Kite Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Shadow Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava-Field Overlord,2,
Lay Bare,2,
Leatherback Baloth,2,
Turn into a Pumpkin,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Flaming Sword,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Master of the Pearl Trident,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Magefire Wings,2,
Sentinel's Mark,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Mer Man,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Maddening Cacophony,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Gallery,2,
Mirror Image,2,
Mishra's Factory,2,
Slimebind,2,
Mobilize,2,
Modify Memory,2,
Cultivator Colossus,2,
Primal Cocoon,2,
Mulch,2,
Paradise Mantle,2,
Sojourner's Companion,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Zephyr Boots,2,
Neurok Prodigy,2,
Space Marine Scout,2,
Noble Steeds,2,
Nuisance Engine,2,
Orchard Spirit,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overcome,2,
Pale Bears,2,
Order // Chaos,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Sacred Wolf,2,
Faith's Fetters,2,
Big Score,2,
Hour of Revelation,2,
Primal Frenzy,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rain of Blades,2,
Sinkhole,2,
Ranger's Path,2,
Rat Out,2,
Rats' Feast,2,
Ravaging Horde,2,
Ravenous Rats,2,
Razorgrass Screen,2,
Pyroblast,2,
Refurbish,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Remove Soul,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Nearby Planet,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Salvager of Secrets,2,
Samite Healer,2,
Sand Silos,2,
Harmonic Prodigy,2,
Satyr Wayfinder,2,
Time Warp,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Seeker,2,
Rolling Temblor,2,
Seismic Stomp,2,
Short Circuit,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Shieldmate's Blessing,2,
Shocking Grasp,2,
Shriek of Dread,2,
Shrieking Drake,2,
Silence,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Sleek Schooner,2,
Smother,2,
Somber Hoverguard,2,
Lightning Axe,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Horn of Deafening,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Gods Willing,2,
Steal Strength,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Merchant of Truth,2,
Swallowing Plague,2,
Swelter,2,
Sylvan Tutor,2,
Takeno's Cavalry,2,
Taste of Blood,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Telim'Tor's Darts,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
Whirlermaker,2,
Cockatrice,2,
Thoughtflare,2,
Prismatic Lace,2,
Tidal Surge,2,
Anchor to the Aether,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Treetop Defense,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Uktabi Orangutan,2,
Unflinching Courage,2,
Unholy Indenture,2,
Unholy Strength,2,
Universal Solvent,2,
Unlikely Aid,2,
Unmarked Grave,2,
Unruly Mob,2,
Ancient Tomb,2,
Spoils of Victory,2,
Fallow Earth,2,
Urban Utopia,2,
Urgent Exorcism,2,
Urza's Factory,2,
Utter End,2,
Guardians' Pledge,2,
Vampiric Feast,2,
Venomous Breath,2,
Forbidden Lore,2,
Vernal Equinox,2,
Sentinel's Eyes,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Fleecemane Lion,2,
Waterspout Djinn,2,
Spider Climb,2,
Wee Dragonauts,2,
Well of Discovery,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Thermokarst,2,
Wood Elemental,2,
Woodland Liege,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zephid,2,
Zhalfirin Void,2,
