Exemplar,Size,Filename
Abyssal Nightstalker,2,
Academy Journeymage,2,
Boon of Boseiju,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Distant Melody,2,
Ballynock Trapper,2,
Horn of Deafening,2,
Alley Evasion,2,
Alluring Scent,2,
Eladamri's Call,2,
Ambition's Cost,2,
Shaggy Camel,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Argothian Elder,2,
Armory of Iroas,2,
Army of Allah,2,
Doom Blade,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barter in Blood,2,
Trailblazing Historian,2,
Brambleguard Captain,2,
Beskir Shieldmate,2,
Bewilder,2,
Binding Agony,2,
Reviving Dose,2,
Blistering Barrier,2,
Clash of Titans,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Hydroblast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chieftain en-Dal,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Martyr's Cause,2,
Civic Wayfinder,2,
Syncopate,2,
Cleanfall,2,
Clear a Path,2,
Clip Wings,2,
Clone,2,
Mystic Skyfish,2,
Cloudshift,2,
Reconnaissance Mission,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
Colossal Might,2,
Combo Attack,2,
Conservator,2,
Consulate Skygate,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crippling Chill,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Time Reversal,2,
Dazzling Beauty,2,
Death Bomb,2,
Deathcoil Wurm,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Piety,2,
Deliberate,2,
Gelid Shackles,2,
Bower Passage,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Divine Transformation,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Dwarven Hold,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Cosmotronic Wave,2,
Enchanted Being,2,
Energizer,2,
Enrage,2,
Roots,2,
Enthralling Hold,2,
Entrancing Melody,2,
Tanglebloom,2,
Essence Extraction,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Eyes of the Beholder,2,
Fade into Antiquity,2,
Moment of Silence,2,
Fear,2,
Feeding Frenzy,2,
Marsh Lurker,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Rising of the Day,2,
Festival of Trokin,2,
Molten Rebuke,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Fleeting Distraction,2,
Fleeting Image,2,
Shimmering Wings,2,
Predict,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Cleansing Wildfire,2,
Ghostway,2,
Gift of Strength,2,
Glimpse the Future,2,
Glowrider,2,
Mountain Goat,2,
Gorgon's Head,2,
Split Up,2,
Guildless Commons,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Headstone,2,
Heal,2,
Ritual of Rejuvenation,2,
Heat Ray,2,
Hedron Blade,2,
Hedron Crawler,2,
Hidden Horror,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Hunted Wumpus,2,
Hunters' Feast,2,
Hydrolash,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Sticky Fingers,2,
Dauntless Veteran,2,
Intervene,2,
Into Thin Air,2,
Serum Tank,2,
Jeskai Runemark,2,
Jinx,2,
Journeyer's Kite,2,
Garruk's Uprising,2,
Kaysa,2,
King's Assassin,2,
Kiss of Death,2,
Kite Shield,2,
Raven Wings,2,
Serra Advocate,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Spectral Steel,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Shadow Lance,2,
Last Chance,2,
Last Word,2,
True-Name Nemesis,2,
Lava-Field Overlord,2,
Minamo's Meddling,2,
Leaf Arrow,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Sanguine Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Spectral Flight,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Thought Scour,2,
Inspiring Overseer,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Glasspool Mimic // Glasspool Shore,2,
Mutavault,2,
Slimebind,2,
Steelclad Spirit,2,
Mobilize,2,
Modify Memory,2,
Cultivator Colossus,2,
Primal Cocoon,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Natural Connection,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Omen,2,
Orchard Spirit,2,
Orcish Conscripts,2,
Goblin Oriflamme,2,
Orim's Touch,2,
Overwhelming Encounter,2,
Pale Bears,2,
Order // Chaos,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Mystical Tutor,2,
Phantasmal Terrain,2,
Debt to the Kami,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Pincher Beetles,2,
Suppression Bonds,2,
Unexpected Windfall,2,
Planar Cleansing,2,
Polar Kraken,2,
Plunge into Winter,2,
Primal Frenzy,2,
Prized Unicorn,2,
Cleansing Nova,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rabid Bloodsucker,2,
Racecourse Fury,2,
Rain of Blades,2,
Rain of Tears,2,
Countervailing Winds,2,
Ranger's Path,2,
Rats' Feast,2,
Ravaging Horde,2,
Ravenous Rats,2,
Razorgrass Screen,2,
Reach of Shadows,2,
Manglehorn,2,
Red Dragon,2,
Pyroblast,2,
Regenesis,2,
Regress,2,
In the Presence of Ages,2,
Remove Soul,2,
Repel the Darkness,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Harrow,2,
Rule of Law,2,
Rupture Spire,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Battlefield Medic,2,
Sand Silos,2,
Harmonic Prodigy,2,
Time Walk,2,
Scrabbling Claws,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Seeker,2,
Rolling Temblor,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Soul of Eternity,2,
Setessan Starbreaker,2,
Setessan Training,2,
Rally the Ranks,2,
Shattered Crypt,2,
Shieldmate's Blessing,2,
Shocking Grasp,2,
Dirge of Dread,2,
Shrieking Drake,2,
Splendid Agony,2,
Siegecraft,2,
Silence,2,
Suspension Field,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Sleek Schooner,2,
Sleight of Hand,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Solar Transformer,2,
Spirit Shield,2,
Spiteful Blow,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squall,2,
Squelching Leeches,2,
Squirming Mass,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Gods Willing,2,
Steal Strength,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Furious Reprisal,2,
Sylvan Tutor,2,
Accumulated Knowledge,2,
Takeno's Cavalry,2,
Vicious Rumors,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Telim'Tor's Darts,2,
Tempt with Discovery,2,
Tendo Ice Bridge,2,
Fabled Passage,2,
Terrarion,2,
The Hive,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Anchor to the Aether,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Treetop Defense,2,
Hampering Snare,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Unflinching Courage,2,
Unholy Indenture,2,
Unholy Strength,2,
Universal Solvent,2,
Unmarked Grave,2,
Unruly Mob,2,
Ancient Tomb,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Urgent Exorcism,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Vanquish the Weak,2,
Venomous Breath,2,
Verdant Field,2,
Vernal Equinox,2,
Vigilance,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Watchwolf,2,
Living Tsunami,2,
Web,2,
Wee Dragonauts,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Ghostform,2,
Windgrace's Judgment,2,
Heaven // Earth,2,
Winter's Grasp,2,
Fungus Elemental,2,
Woodland Liege,2,
Wrack with Madness,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Adaptive Sporesinger,2,
Zephid,2,
The Grey Havens,2,
Tromokratis,2,
