Exemplar,Size,Filename
Insatiable Hemophage,6,res/dot/tot_graph_6_346.svg
Furious Bellow,6,res/dot/tot_graph_6_466.svg
Skulltap,5,res/dot/tot_graph_5_24.svg
Ambuscade,5,res/dot/tot_graph_5_26.svg
Invisibility,5,res/dot/tot_graph_5_46.svg
Patron of the Vein,5,res/dot/tot_graph_5_61.svg
Flickering Ward,5,res/dot/tot_graph_5_62.svg
Powerstone Fracture,5,res/dot/tot_graph_5_73.svg
Crush Underfoot,5,res/dot/tot_graph_5_134.svg
Divest,5,res/dot/tot_graph_5_162.svg
Infest,5,res/dot/tot_graph_5_218.svg
Minds Aglow,5,res/dot/tot_graph_5_266.svg
Quicksilver Geyser,5,res/dot/tot_graph_5_374.svg
Regenerate,5,res/dot/tot_graph_5_414.svg
Witch's Mark,5,res/dot/tot_graph_5_508.svg
Iona's Blessing,4,res/dot/tot_graph_4_7.svg
Shimmer of Possibility,4,res/dot/tot_graph_4_35.svg
Sky Tether,4,res/dot/tot_graph_4_80.svg
Benevolent Blessing,4,res/dot/tot_graph_4_99.svg
Chronostutter,4,res/dot/tot_graph_4_101.svg
Drown in Dreams,4,res/dot/tot_graph_4_118.svg
Farmstead,4,res/dot/tot_graph_4_122.svg
Decompose,4,res/dot/tot_graph_4_148.svg
Demonic Tutor,4,res/dot/tot_graph_4_153.svg
Persuasion,4,res/dot/tot_graph_4_164.svg
Sorin's Thirst,4,res/dot/tot_graph_4_167.svg
Elvish Doomsayer,4,res/dot/tot_graph_4_181.svg
Nahiri's Stoneblades,4,res/dot/tot_graph_4_215.svg
Wall of Tanglecord,4,res/dot/tot_graph_4_225.svg
Ivory Mask,4,res/dot/tot_graph_4_275.svg
Indestructible Aura,4,res/dot/tot_graph_4_277.svg
Short Bow,4,res/dot/tot_graph_4_311.svg
Black Lotus,4,res/dot/tot_graph_4_318.svg
Mystic Veil,4,res/dot/tot_graph_4_350.svg
New Horizons,4,res/dot/tot_graph_4_357.svg
Painful Lesson,4,res/dot/tot_graph_4_368.svg
Trumpet Blast,4,res/dot/tot_graph_4_372.svg
Dalek Drone,4,res/dot/tot_graph_4_387.svg
Unclaimed Territory,4,res/dot/tot_graph_4_389.svg
Sun's Bounty,4,res/dot/tot_graph_4_435.svg
The Ultimate Nightmare of Wizards of the Coast® Customer Service,4,res/dot/tot_graph_4_504.svg
Mire's Grasp,4,res/dot/tot_graph_4_513.svg
Pacification Array,4,res/dot/tot_graph_4_519.svg
Barbed Sextant,3,
Tattered Apparition,3,
Forever Young,3,
Boots of Speed,3,
Resurrection,3,
Cinder Storm,3,
Flaccify,3,
Cruel Tutor,3,
Raze the Effigy,3,
Dead Weight,3,
Defend the Hearth,3,
Devouring Deep,3,
Sultai Emissary,3,
Lambholt Pacifist // Lambholt Butcher,3,
Waste Land,3,
Shambling Ghast,3,
Neonate's Rush,3,
Dive Down,3,
Kor Entanglers,3,
Vine Snare,3,
Tranquilize,3,
Jalum Tome,3,
Battle-Rage Blessing,3,
Prying Eyes,3,
Spell Stutter,3,
Thunderherd Migration,3,
Salvage,3,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Ribbons of the Reikai,2,
Ephara's Warden,2,
Horn of Deafening,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Feed the Infection,2,
Leonin Armorguard,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Argothian Elder,2,
Armory of Iroas,2,
Rally the Peasants,2,
Premature Burial,2,
Aven Envoy,2,
Avenging Angel,2,
Unexpectedly Absent,2,
Banners Raised,2,
Barishi,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Beskir Shieldmate,2,
Bewilder,2,
Binding Agony,2,
Reviving Dose,2,
Blistering Barrier,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Howl from Beyond,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Boiling Seas,2,
Assembled Ensemble,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Pristine Talisman,2,
Expose the Culprit,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Sea God's Scorn,2,
Cartographer,2,
Soul Search,2,
Captivating Cave,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chieftain en-Dal,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Syncopate,2,
Tempest of Light,2,
Clear a Path,2,
Clip Wings,2,
Stunt Double,2,
Nimble Obstructionist,2,
Cloudshift,2,
Coastal Piracy,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
Colossal Might,2,
Combo Attack,2,
Conservator,2,
Consulate Skygate,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Grip of the Roil,2,
Quilled Sliver,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Sinister Strength,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Slayer,2,
Timetwister,2,
Dazzling Beauty,2,
Death Bomb,2,
Deathcoil Wurm,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Piety,2,
Deliberate,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Angelic Destiny,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Consume Spirit,2,
Dreamspoiler Witches,2,
Dredge the Mire,2,
Drekavac,2,
Dwarven Hold,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Cosmotronic Wave,2,
Enchanted Being,2,
Enrage,2,
Entangling Vines,2,
Enthralling Hold,2,
Blue Sun's Twilight,2,
Campfire,2,
Essence Extraction,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Bleed Dry,2,
Fade into Antiquity,2,
Moment of Silence,2,
Fear,2,
Feeding Frenzy,2,
Marsh Lurker,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Fervor,2,
Fiery Intervention,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Dragon Mantle,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Take the Fall,2,
Fleeting Image,2,
Shimmering Wings,2,
Foreshadow,2,
Manipulate Fate,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Geomancer's Gambit,2,
Ghostway,2,
Gift of Strength,2,
Glimpse the Future,2,
Glowrider,2,
Goblin General,2,
Goblins of the Flarg,2,
Basilisk Collar,2,
Split Up,2,
Guildless Commons,2,
Harmony of Nature,2,
Warning,2,
Headless Specter,2,
Headstone,2,
Heal,2,
Healing Hands,2,
Heat Ray,2,
Hunter's Blowgun,2,
Hedron Crawler,2,
Hidden Horror,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Wumpus Aberration,2,
Hunters' Feast,2,
Hydrolash,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Imposing Visage,2,
Intervene,2,
Into Thin Air,2,
Arcane Encyclopedia,2,
Jeskai Runemark,2,
Jinx,2,
Journeyer's Kite,2,
Garruk's Uprising,2,
Kaysa,2,
King's Assassin,2,
Kiss of Death,2,
Kite Shield,2,
Raven Wings,2,
Serra Advocate,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Spectral Steel,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava-Field Overlord,2,
Minamo's Meddling,2,
Leaf Arrow,2,
Leatherback Baloth,2,
Turn into a Pumpkin,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Talas Researcher,2,
Hungry Flames,2,
Spectral Flight,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Priest of Ancient Lore,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Mind Spring,2,
Mental Misstep,2,
Minotaur Explorer,2,
Mirror Image,2,
Mishra's Factory,2,
Slimebind,2,
Moat Piranhas,2,
Mobilize,2,
Switcheroo,2,
Cultivator Colossus,2,
Forced Adaptation,2,
Mulch,2,
Paradise Mantle,2,
Myr Enforcer,2,
Narcolepsy,2,
Natural Connection,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Noble Steeds,2,
Retrofitter Foundry,2,
Omen,2,
Treetop Rangers,2,
Orcish Conscripts,2,
Orcish Oriflamme,2,
Orim's Touch,2,
Overcome,2,
Pale Bears,2,
Panic Attack,2,
Parallectric Feedback,2,
Peach Garden Oath,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Debt to the Kami,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Sacred Wolf,2,
Suppression Bonds,2,
Unexpected Windfall,2,
Hour of Revelation,2,
Polar Kraken,2,
Pressure Point,2,
Rancor,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyroceratops,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rabid Bloodsucker,2,
Racecourse Fury,2,
Rain of Blades,2,
Rain of Tears,2,
Countervailing Winds,2,
Ranger's Path,2,
Rats' Feast,2,
Ravaging Horde,2,
Ravenous Rats,2,
Razorgrass Screen,2,
Reach of Shadows,2,
Manglehorn,2,
Red Dragon,2,
Red Elemental Blast,2,
Song of Inspiration,2,
Regress,2,
Relentless Pursuit,2,
Preemptive Strike,2,
Repel the Darkness,2,
Wildest Dreams,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Rite of the Serpent,2,
Argivian Find,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Rupture Spire,2,
Rush of Battle,2,
Test of Faith,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Time Walk,2,
Scrabbling Claws,2,
Silver Myr,2,
Sea's Claim,2,
Seek the Wilds,2,
Seeker,2,
Seismic Rupture,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Rune of Might,2,
Shared Triumph,2,
Shattered Crypt,2,
Sex Appeal,2,
Startle,2,
Shriek of Dread,2,
Shrieking Drake,2,
Sick and Tired,2,
Siegecraft,2,
Orim's Chant,2,
Journey to Nowhere,2,
Swashbuckler's Whip,2,
Sixth Sense,2,
Zealous Strike,2,
Sky Skiff,2,
Getaway Car,2,
Sleight of Hand,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Endoskeleton,2,
Spiteful Blow,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squall,2,
Squelching Leeches,2,
Squirming Mass,2,
Stand Together,2,
Starfall,2,
Gods Willing,2,
Steal Strength,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Merchant of Truth,2,
Swallowing Plague,2,
Swelter,2,
Sylvan Tutor,2,
Take Inventory,2,
Takeno's Cavalry,2,
Taste of Blood,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Terramorph,2,
Aether Hub,2,
Terramorphic Expanse,2,
Terrarion,2,
The Hive,2,
Thicket Basilisk,2,
Practical Research,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Touchstone,2,
Tranquility,2,
Treetop Defense,2,
Turn the Tide,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Unflinching Courage,2,
Unhallowed Pact,2,
Predator's Gambit,2,
Universal Solvent,2,
Unmarked Grave,2,
Ninth Bridge Patrol,2,
Ancient Tomb,2,
Untamed Wilds,2,
Fallow Earth,2,
Urban Utopia,2,
Urgent Exorcism,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Reaver Ambush,2,
Gaze of the Gorgon,2,
Verdant Field,2,
Vernal Equinox,2,
Vigilance,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Wasp Lancer,2,
Fleecemane Lion,2,
Waterspout Djinn,2,
Web,2,
Umara Mystic,2,
Reckless Spite,2,
Evolution Charm,2,
Wind Sail,2,
Windgrace's Judgment,2,
Windstorm,2,
Thermokarst,2,
Wood Elemental,2,
Wrack with Madness,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zephid,2,
Zhalfirin Void,2,
Tromokratis,2,
