Exemplar,Size,Filename
Convergence of Dominion,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crossbow Infantry,2,
Towering-Wave Mystic,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauthi Slayer,2,
Time Reversal,2,
Dazzling Beauty,2,
Deadly Tempest,2,
Death Bomb,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Invoke the Divine,2,
Roamer's Routine,2,
Bar the Door,2,
Demotion,2,
Dense Canopy,2,
Deny Entry,2,
Deny Existence,2,
Disease Carriers,2,
Gollum's Bite,2,
Displace,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Druid of Purification,2,
Dwarven Hold,2,
Eerie Interference,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Wrap in Flames,2,
Enchanted Being,2,
Entangling Vines,2,
Blue Sun's Twilight,2,
Environmental Sciences,2,
Erratic Explosion,2,
Tanglebloom,2,
Essence Extraction,2,
Eye of Nowhere,2,
Moment of Silence,2,
Dragon Shadow,2,
Feeding Frenzy,2,
Feign Death,2,
Marsh Lurker,2,
Fencing Ace,2,
Feral Instinct,2,
Feroz's Ban,2,
Fervor,2,
Alive // Well,2,
Fevered Strength,2,
Field of Dreams,2,
Molten Rebuke,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Timely Interference,2,
Fleeting Image,2,
Flying Carpet,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Futurist Sentinel,2,
Sage of the Maze,2,
Gaea's Protector,2,
Gainsay,2,
Sudden Impact,2,
Geist Snatch,2,
Ghostway,2,
Glimpse the Future,2,
Glowrider,2,
Goblins of the Flarg,2,
Gorgon's Head,2,
Grand Coliseum,2,
Rabid Bloodsucker,2,
Grifter's Blade,2,
Arid Archway,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Cremate,2,
Torch Breath,2,
Hedron Blade,2,
Hedron Crawler,2,
Mercenary Knight,2,
Holdout Settlement,2,
Hollow Trees,2,
Glaring Aegis,2,
Homarid Warrior,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Imposing Visage,2,
Turn Aside,2,
Into Thin Air,2,
Iona's Judgment,2,
Iron Maiden,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Judgment of Alexander,2,
Kaijin of the Vanishing Touch,2,
Kavu Lair,2,
Kaysa,2,
Kei Takahashi,2,
Malakir Cullblade,2,
Kiln Fiend,2,
King's Assassin,2,
Zof Consumption // Zof Bloodbog,2,
Kite Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krosan Reclamation,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Lava-Field Overlord,2,
Lay Bare,2,
Polukranos Reborn // Polukranos Engine of Ruin,2,
Leave in the Dust,2,
Legerdemain,2,
Voyaging Satyr,2,
Spirit Link,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Magefire Wings,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Midnight Tilling,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Silver Scrutiny,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Gallery,2,
Mirror Image,2,
Mishra's Factory,2,
Mobilize,2,
Switcheroo,2,
Molimo Maro-Sorcerer,2,
Primal Cocoon,2,
Moonglove Extractor,2,
Mulch,2,
Paradise Mantle,2,
Sojourner's Companion,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Space Marine Scout,2,
Noble Steeds,2,
Nuisance Engine,2,
Orchard Spirit,2,
Blast from the Past,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overcome,2,
The Sea Devils,2,
Order // Chaos,2,
Parallax Inhibitor,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Pin to the Earth,2,
Pincher Beetles,2,
Faith's Fetters,2,
Big Score,2,
Hour of Revelation,2,
Primal Frenzy,2,
Prisoner's Dilemma,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rain of Blades,2,
Rain of Tears,2,
Ranger's Path,2,
Rat Out,2,
Rats' Feast,2,
Ravaging Horde,2,
Skullcap Snail,2,
Razorgrass Screen,2,
Red Elemental Blast,2,
Refurbish,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Relic's Roar,2,
Remove Soul,2,
Seeds of Renewal,2,
Return from Extinction,2,
Whip Vine,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Nearby Planet,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Satyr Wayfinder,2,
Time Walk,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Seeker,2,
Rolling Temblor,2,
Seismic Stomp,2,
Short Circuit,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Dread Return,2,
Shieldmate's Blessing,2,
Startle,2,
Shore Up,2,
Shriek of Dread,2,
Shrieking Drake,2,
Silence,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Zealous Strike,2,
Sky Skiff,2,
Sleek Schooner,2,
Smother,2,
Somber Hoverguard,2,
Sonic Seizure,2,
Underworld Cerberus,2,
Spell Blast,2,
Solar Transformer,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Staff of Zegon,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Aquitect's Defenses,2,
Gods Willing,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Supply Runners,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Swelter,2,
Worldly Tutor,2,
Takeno's Cavalry,2,
Vicious Rumors,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Razortip Whip,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Wizard's Rockets,2,
The Crystal's Chosen,2,
The Hive,2,
Thicket Basilisk,2,
Practical Research,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Titania's Chosen,2,
Totally Lost,2,
Touch of Death,2,
Touch of Invisibility,2,
Touchstone,2,
Tranquility,2,
Tower Defense,2,
Trusty Boomerang,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Uktabi Orangutan,2,
Uncaged Fury,2,
Unflinching Courage,2,
Unhallowed Pact,2,
Unholy Strength,2,
Universal Solvent,2,
Unlikely Aid,2,
Unmarked Grave,2,
Unruly Mob,2,
Untaidake the Cloud Keeper,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Urgent Exorcism,2,
Urza's Factory,2,
Utter End,2,
Valorous Charge,2,
Soul Spike,2,
Venomous Breath,2,
Verdant Field,2,
Vernal Equinox,2,
Vicious Offering,2,
Sentinel's Eyes,2,
Zuran Enchanter,2,
Void Snare,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Waterspout Djinn,2,
Web,2,
Wee Dragonauts,2,
Well of Discovery,2,
Wheel of Torture,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Winter's Grasp,2,
Wood Elemental,2,
Woodland Liege,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zendikar's Roil,2,
Zephid,2,
The Grey Havens,2,
