Exemplar,Size,Filename
Waterwhirl,5,res/dot/tot_graph_5_357.svg
Mending Touch,5,res/dot/tot_graph_5_393.svg
Witch's Mark,5,res/dot/tot_graph_5_486.svg
Arcane Flight,4,res/dot/tot_graph_4_35.svg
Sky Tether,4,res/dot/tot_graph_4_73.svg
Ward of Lights,4,res/dot/tot_graph_4_93.svg
Isolation at Orthanc,4,res/dot/tot_graph_4_95.svg
Syncopate,4,res/dot/tot_graph_4_98.svg
Stroke of Genius,4,res/dot/tot_graph_4_112.svg
Silkwrap,4,res/dot/tot_graph_4_148.svg
Vicious Hunger,4,res/dot/tot_graph_4_156.svg
Deadbridge Shaman,4,res/dot/tot_graph_4_172.svg
Goblin Oriflamme,4,res/dot/tot_graph_4_235.svg
Ivory Mask,4,res/dot/tot_graph_4_260.svg
Pianna Nomad Captain,4,res/dot/tot_graph_4_263.svg
Serum Tank,4,res/dot/tot_graph_4_269.svg
Unhallowed Pact,4,res/dot/tot_graph_4_322.svg
Mists of Littjara,4,res/dot/tot_graph_4_328.svg
Moat Piranhas,4,res/dot/tot_graph_4_329.svg
Spectral Cloak,4,res/dot/tot_graph_4_338.svg
Sheltered Aerie,4,res/dot/tot_graph_4_343.svg
Cavern of Souls,4,res/dot/tot_graph_4_370.svg
Needle Storm,4,res/dot/tot_graph_4_451.svg
Volcanic Geyser,4,res/dot/tot_graph_4_482.svg
Tyrant's Machine,4,res/dot/tot_graph_4_497.svg
Sentinel's Mark,3,
Angelic Destiny,3,
Combo Attack,3,
Battle-Rage Blessing,3,
Tattered Apparition,3,
Forever Young,3,
Crystal Slipper,3,
Breath of Life,3,
Sundering Stroke,3,
Cleansing Wildfire,3,
Ancient Vendetta,3,
Overload,3,
Fancy Footwork,3,
Death in the Family,3,
Deep Wood,3,
Enclave Elite,3,
Doomed Dissenter,3,
Drowsing Tyrannodon,3,
Wasteland,3,
Enrage,3,
Shambling Ghast,3,
Flare,3,
Glint,3,
Kitsune Dawnblade,3,
Vine Snare,3,
Wrack with Madness,3,
Jalum Tome,3,
Prying Eyes,3,
Pegasus Courser,3,
Thunderherd Migration,3,
Reclaim,3,
Azula Always Lies,3,
Vicious Offering,3,
Abnormal Endurance,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Boon of Boseiju,2,
Acolyte of Xathrid,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Ribbons of the Reikai,2,
Ballynock Trapper,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Ancient Craving,2,
Ancient Ziggurat,2,
Angelic Blessing,2,
Angelic Gift,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Sword of Hours,2,
Heavenly Blademaster,2,
Auspicious Arrival,2,
Avenging Angel,2,
Banishment Decree,2,
Hearth Charm,2,
Barishi,2,
Barren Glory,2,
Barter in Blood,2,
Bloodthorn Taunter,2,
Battle-Rattle Shaman,2,
Binding Agony,2,
Rage Nimbus,2,
Clash of Titans,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Boiling Seas,2,
Assembled Ensemble,2,
Subterranean Hangar,2,
Bountiful Harvest,2,
Pristine Talisman,2,
Break Open,2,
Second Thoughts,2,
Bull Cerodon,2,
Fae Flight,2,
Call to Serve,2,
Call to the Void,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Castigate,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chains of Custody,2,
Chieftain en-Dal,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Cleanfall,2,
Clear a Path,2,
Clinquant Skymage,2,
Clip Wings,2,
Cloudshift,2,
Coastal Breach,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
Collective Voyage,2,
Colossal Might,2,
Commander's Authority,2,
Common Iguana,2,
Conservator,2,
Convergence of Dominion,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Aerial Maneuver,2,
Dark Favor,2,
Dark Offering,2,
Dauthi Slayer,2,
Timetwister,2,
Dazzling Beauty,2,
Deadly Tempest,2,
Death Bomb,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Invoke the Divine,2,
Roamer's Routine,2,
Demotion,2,
Dense Canopy,2,
Deny Entry,2,
Deny Existence,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Draconian Cylix,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Druid of Purification,2,
Dwarven Hold,2,
Eerie Interference,2,
Eerie Procession,2,
Elemental Uprising,2,
Long Goodbye,2,
Travel Preparations,2,
Elvish Healer,2,
Elvish Promenade,2,
Wrap in Flames,2,
Enchanted Being,2,
Entangling Vines,2,
Blue Sun's Twilight,2,
Environmental Sciences,2,
Erratic Explosion,2,
Campfire,2,
Essence Extraction,2,
Eye of Nowhere,2,
Moment of Silence,2,
Fear,2,
Feat of Resistance,2,
Feeding Frenzy,2,
Feign Death,2,
Accursed Spirit,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Feroz's Ban,2,
Fervor,2,
Festival of Trokin,2,
Fevered Strength,2,
Field of Dreams,2,
Ready to Rumble,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Timely Interference,2,
Fleeting Image,2,
Flying Carpet,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Mindstatic,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Irontread Crusher,2,
Nantuko Elder,2,
Gaea's Protector,2,
Gainsay,2,
Gaze of Adamaro,2,
Summoner's Bane,2,
Ghostway,2,
Glimpse the Future,2,
Glowrider,2,
Mountain Goat,2,
Gorgon's Head,2,
Grand Coliseum,2,
Glidedive Duo,2,
Grifter's Blade,2,
Arid Archway,2,
Marshaling the Troops,2,
Pay No Heed,2,
Headless Specter,2,
Cremate,2,
Heat Ray,2,
Hedron Blade,2,
Hedron Crawler,2,
Hidden Horror,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Homarid Warrior,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Imposing Visage,2,
Intervene,2,
Into Thin Air,2,
Iona's Judgment,2,
Iron Maiden,2,
Jeskai Runemark,2,
Monument to Perfection,2,
Judgment of Alexander,2,
Kaijin of the Vanishing Touch,2,
Kavu Lair,2,
Meng Huo Barbarian King,2,
Kei Takahashi,2,
Super Shredder,2,
Kiln Fiend,2,
King's Assassin,2,
Kiss of Death,2,
Cathar's Shield,2,
Kitesail,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Spectral Steel,2,
Ultramarines Honour Guard,2,
Krosan Reclamation,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Overwhelming Denial,2,
Lava-Field Overlord,2,
Lay Bare,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
Voyaging Satyr,2,
Spirit Link,2,
Lightning Blow,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Sea Gate Loremaster,2,
Lunge,2,
Spectral Flight,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Midnight Tilling,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Silver Scrutiny,2,
Mental Misstep,2,
Minotaur Explorer,2,
Mirror Gallery,2,
Mirror Image,2,
Mutavault,2,
Mobilize,2,
Modify Memory,2,
Molimo Maro-Sorcerer,2,
Primal Cocoon,2,
Moonglove Extractor,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Skywing Aven,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Orchard Spirit,2,
Orcish Cannonade,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overcome,2,
Pale Bears,2,
Panic Attack,2,
Throne of Geth,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Debt to the Kami,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Tightening Coils,2,
Pincher Beetles,2,
Suppression Bonds,2,
Big Score,2,
Planar Cleansing,2,
Primal Frenzy,2,
Prisoner's Dilemma,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyroceratops,2,
Pyretic Ritual,2,
Quagmire Lamprey,2,
Questing Druid // Seek the Beast,2,
Qumulox,2,
Marrow Shards,2,
Rain of Tears,2,
Ranger's Path,2,
Rat Out,2,
Rats' Feast,2,
Ravaging Horde,2,
Skullcap Snail,2,
Thraben Gargoyle // Stonewing Antagonizer,2,
Red Elemental Blast,2,
Refurbish,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Behind the Mask,2,
Remove Soul,2,
Wildest Dreams,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
Lead by Example,2,
Rod of Ruin,2,
Roiling Regrowth,2,
Rule of Law,2,
Rupture Spire,2,
For the Emperor!,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Satyr Wayfinder,2,
Time Walk,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Unquestioned Authority,2,
Seismic Rupture,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Sex Appeal,2,
Shocking Grasp,2,
Shore Up,2,
Shriek of Dread,2,
Shrieking Drake,2,
Orim's Chant,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skulduggery,2,
Sky Skiff,2,
Turtle Van,2,
Sonic Seizure,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Sporemound,2,
Despoil,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Prickly Boggart,2,
Staff of Zegon,2,
Stalking Stones,2,
Stand Together,2,
Punish the Enemy,2,
Starlit Mantle,2,
Gods Willing,2,
Stormrider Rig,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Sunbond,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Swelter,2,
Sylvan Tutor,2,
Heavy Ballista,2,
Taste of Blood,2,
Strength of Night,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Telim'Tor's Darts,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
The Crystal's Chosen,2,
The Hive,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Titania's Chosen,2,
Totally Lost,2,
Touch of Death,2,
Touch of Invisibility,2,
Touchstone,2,
Tranquility,2,
Tower Defense,2,
Leonin Bola,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Uktabi Orangutan,2,
Twin Blades,2,
Unflinching Courage,2,
Predator's Gambit,2,
Universal Solvent,2,
Unlikely Aid,2,
Entomb,2,
Unruly Mob,2,
Untaidake the Cloud Keeper,2,
Turtle Tracks,2,
Uproot,2,
Nylea's Presence,2,
Urgent Exorcism,2,
Urza's Factory,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Venomous Breath,2,
Forbidden Lore,2,
Vernal Equinox,2,
Vigilance,2,
Viridian Joiner,2,
Vodalian Hypnotist,2,
Void Snare,2,
Wall of Torches,2,
Guard Gomazoa,2,
War Chariot,2,
Waterspout Djinn,2,
Spider Climb,2,
Wee Dragonauts,2,
Nexus of Becoming,2,
Wheel of Torture,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Winter's Grasp,2,
Wood Elemental,2,
Woodland Liege,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zendikar's Roil,2,
Zephid,2,
Zhalfirin Void,2,
