Exemplar,Size,Filename
Cleansing Wildfire,3,
Coordinated Barrage,3,
Leitmotif Composer,3,
Courier's Capsule,3,
Ancient Vendetta,3,
Whip Sergeant,3,
Overload,3,
Plunge into Winter,3,
Bloodhunter Bat,3,
Dauntless Onslaught,3,
Anoint with Affliction,3,
Decompose,3,
Deep Wood,3,
Rootwater Commando,3,
Innocuous Rat,3,
Drowsing Tyrannodon,3,
Strip Mine,3,
Enrage,3,
Coruscation Mage,3,
Festering Goblin,3,
Neonate's Rush,3,
Aberrant,3,
Vibranium Mining Mech,3,
Dive Down,3,
Gruul Scrapper,3,
Sedge Sliver,3,
Voracious Varmint,3,
Headstrong Brute,3,
Heavy Infantry,3,
Kalemne Disciple of Iroas,3,
Thwart the Enemy,3,
Hookblade Veteran,3,
Freeze in Place,3,
Wrack with Madness,3,
Thrór's Map,3,
Hydroid Krasis,3,
Opportunity,3,
Pegasus Courser,3,
Pyromantic Pilgrim,3,
Thunderherd Migration,3,
Reclaim,3,
Rush of Blood,3,
Renowned Weaponsmith,3,
Stomped by the Foot,3,
War Mammoth,3,
Racecourse Fury,2,
Roadkill Rodney,2,
Doom's Servo-Guards,2,
Mischievous Sneakling,2,
Kazandu Nectarpot,2,
Wily Goblin,2,
Nobody,2,
Goddric Cloaked Reveler,2,
Bellowing Crier,2,
Wall of Tanglecord,2,
Cybernetic Specialist,2,
Adventurous Eater // Have a Bite,2,
Doctor Doom Unrivaled,2,
Emeritus of Abundance // Regrowth,2,
Serpent-Blade Assailant,2,
Harold and Bob First Numens,2,
Jewel Thief,2,
Ulvenwald Oddity // Ulvenwald Behemoth,2,
Mungha Wurm,2,
Molten Lavamancer,2,
Spider-Gwen Free Spirit,2,
Samurai's Katana,2,
Ogre Battledriver,2,
Furnace Whelp,2,
Atlantean Cavalry,2,
Owlin Historian,2,
Pious Warrior,2,
Hawkeye Bowslinger,2,
Long-Bodied Grey Dog,2,
Tormod's Cryptkeeper,2,
Siegecraft,2,
Revel Ruiner,2,
Large Bear,2,
Flailing Drake,2,
Balustrade Wurm,2,
Keldon Berserker,2,
Daggersail Aeronaut,2,
Bonehoard Dracosaur,2,
Djinni Windseer,2,
Faithful Pikemaster,2,
Hound of the Farbogs,2,
Locthwain Lancer,2,
Canyon Crawler,2,
Rottenmouth Viper,2,
Bolg Erebor's Reckoning,2,
Pummeler for Hire,2,
Winding Wurm,2,
Iron Hills Stalwart,2,
Kree Sentinel,2,
Zog Triceraton Castaway,2,
Thunder Brute,2,
Bloodthirster,2,
Stockman Mad Fly-entist,2,
Monstrosity of the Lake,2,
Lake-town Mariners // Gone Fishing,2,
Giant Koi,2,
Shrouded Serpent,2,
Sun-Crested Pterodon,2,
Thunderwolf Cavalry,2,
Aegis Angel,2,
Glass Golem,2,
Glissa's Retriever,2,
Gaea's Revenge,2,
Panglacial Wurm,2,
Doc Ock Evil Inventor,2,
Radiant Solar,2,
Warped Tusker,2,
Maelstrom Colossus,2,
Artisan of Kozilek,2,
Supernatural Stamina,2,
Abyssal Nightstalker,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Acrobatic Maneuver,2,
Jeska's Will,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Agate-Blade Assassin,2,
Agent of Atlas,2,
Ribbons of the Reikai,2,
Ephara's Warden,2,
Alley Evasion,2,
Roar of Challenge,2,
Gust-Skimmer,2,
Mine Worker,2,
Altar of Bone,2,
An-Havva Inn,2,
Ancient Craving,2,
Ancient Ziggurat,2,
Angelic Blessing,2,
Angelic Gift,2,
Shimmer of Possibility,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Armory of Iroas,2,
Ashen Monstrosity,2,
Ashiok's Skulker,2,
Atinlay Igpay,2,
Auspicious Arrival,2,
Avenging Angel,2,
Azorius Arrester,2,
Forsaken Miner,2,
Valley Rotcaller,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
The Cheese Stands Alone,2,
Barter in Blood,2,
Herald of the Fair,2,
Trailblazing Historian,2,
Brambleguard Captain,2,
Belbe's Percher,2,
Binding Agony,2,
Biowaste Blob,2,
Sanguine Sipper,2,
Blazemire Verge,2,
North Pole Patrol,2,
Teferi's Protege,2,
Ingenious Skaab,2,
Blistering Barrier,2,
Dissension in the Ranks,2,
Blood Reckoning,2,
Blood Vassal,2,
Howl from Beyond,2,
Bloodflow Connoisseur,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Careless Celebrant,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Second Thoughts,2,
Revoke Existence,2,
Eivor Battle-Ready,2,
Buoyancy,2,
Fantastic Elasticity,2,
Call to Serve,2,
Call to the Void,2,
Canopy Baloth,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Caravan Hurda,2,
Castigate,2,
Celestial Sword,2,
Ceremonial Guard,2,
Chains of Custody,2,
Aerial Responder,2,
Chieftain en-Dal,2,
Chill Haunting,2,
Cryogenic Stasis,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Martyr's Cause,2,
Cleanfall,2,
Clear a Path,2,
Clinquant Skymage,2,
Run Afoul,2,
Mystic Skyfish,2,
Now You See Me . . .,2,
Coastal Breach,2,
Enduring Curiosity,2,
Coat with Venom,2,
Cobbled Wings,2,
Collective Unconscious,2,
Collective Voyage,2,
Colossal Might,2,
Commander's Authority,2,
Pearl Shard,2,
Convergence of Dominion,2,
Tishana's Tidebinder,2,
Tattermunge Maniac,2,
Sabertooth Wyvern,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Drix Fatemaker,2,
Crumbling Vestige,2,
Crusader of Odric,2,
Crystal Quarry,2,
Heal,2,
Secluded Steppe,2,
Repel the Darkness,2,
Kindly Customer,2,
Strongbox Raider,2,
Daggerclaw Imp,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauthi Slayer,2,
Timetwister,2,
Daysquad Marshal,2,
Dazzling Beauty,2,
Deadly Tempest,2,
Launch Party,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Demotion,2,
Dense Canopy,2,
Deny Entry,2,
Deny Existence,2,
Desert of the Fervent,2,
Desert of the Glorified,2,
Desert of the Indomitable,2,
Guide of Souls,2,
Isamaru Hound of Konda,2,
Emergency Medical Hologram,2,
Stiltzkin Moogle Merchant,2,
Didact Echo,2,
Dire Fleet Hoarder,2,
Diregraf Ghoul,2,
Discordant Piper,2,
Disease Carriers,2,
Disfigure,2,
Ghostly Flicker,2,
Doomed Traveler,2,
Medicine Bag,2,
Rally at the Hornburg,2,
Dragonfly Suit,2,
Dragoon's Wyvern,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Damage Control Crew,2,
Durable Coilbug,2,
Indrik Stomphowler,2,
Territorial Baloth,2,
Leonin Abunas,2,
Dwarven Hold,2,
Eerie Interference,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Lookout,2,
Elvish Promenade,2,
Cosmotronic Wave,2,
Enchanted Being,2,
Enslaved Scout,2,
Roots,2,
Entrancing Melody,2,
Aang's Journey,2,
Epiphany Storm,2,
Erratic Explosion,2,
Tanglebloom,2,
Essence Extraction,2,
Vastwood Surge,2,
Eye of Nowhere,2,
Grip of Desolation,2,
Flamebraider,2,
Plargg Dean of Chaos // Augusta Dean of Order,2,
Yavimaya Steelcrusher,2,
Moment of Silence,2,
Tyrranax Atrocity,2,
Fear,2,
Feat of Resistance,2,
Pack's Disdain,2,
Feign Death,2,
Accursed Spirit,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Feroz's Ban,2,
Fervor,2,
Festival of Trokin,2,
Fevered Strength,2,
Field of Dreams,2,
Star-Crowned Stag,2,
Ready to Rumble,2,
Farewell,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Your Temple Is Under Attack,2,
Olivia's Dragoon,2,
Fleeting Distraction,2,
Fleeting Image,2,
Flowstone Shambler,2,
Flying Carpet,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fortune's Favor,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Diresight,2,
Fungusaur,2,
Seeker of Skybreak,2,
Fyndhorn Druid,2,
Sage of the Maze,2,
Wasteland Viper,2,
Gaea's Protector,2,
Gainsay,2,
Gaze of Adamaro,2,
Geist Snatch,2,
Ghitu Journeymage,2,
Ghostway,2,
Wu Elite Cavalry,2,
Waylaying Pirates,2,
Glimpse the Future,2,
Glowrider,2,
Footlight Fiend,2,
Goblin Shortcutter,2,
Spiteful Prankster,2,
Goblins of the Flarg,2,
Gorgon's Head,2,
Grand Coliseum,2,
Rabid Bloodsucker,2,
Gravedigger,2,
Vulshok Heartstoker,2,
Grifter's Blade,2,
Guardians of Akrasa,2,
Guildless Commons,2,
Harmony of Nature,2,
Hawkeater Moth,2,
Warning,2,
Headless Specter,2,
Headstone,2,
Ruin-Lurker Bat,2,
Hedron Blade,2,
Hidden Horror,2,
Holdout Settlement,2,
Rushwood Grove,2,
Holy Strength,2,
Homarid Warrior,2,
Horrible Hordes,2,
Reminisce,2,
Ponder,2,
Minds Aglow,2,
Jinx,2,
Preordain,2,
Vision Skeins,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Imposing Visage,2,
Infuse,2,
Intervene,2,
Into Thin Air,2,
Invasive Species,2,
Iona's Judgment,2,
Iron Maiden,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Jubilant Mascot,2,
Judgment of Alexander,2,
Kaijin of the Vanishing Touch,2,
Warren Pilferers,2,
Kavu Lair,2,
Kaysa,2,
Kei Takahashi,2,
Malakir Cullblade,2,
Kiln Fiend,2,
King's Assassin,2,
Cathar's Shield,2,
Kitesail,2,
Serra Advocate,2,
Kjeldoran Gargoyle,2,
Savannah Sage,2,
Knight of the Tusk,2,
Ultramarines Honour Guard,2,
Kraken Hatchling,2,
Krosan Reclamation,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava Tubes,2,
Lava-Field Overlord,2,
Lay Bare,2,
Aerial Volley,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
White Orchid Phantom,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Lightning Elemental,2,
Lightning Reflexes,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Living Hive,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Lunge,2,
Maga Traitor to Mortals,2,
Magefire Wings,2,
Map the Wastes,2,
Mardu Runemark,2,
Martyrdom,2,
Megrim,2,
Mental Note,2,
Midnight Tilling,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
West Coast Expansion,2,
Minor Misstep,2,
Minotaur Explorer,2,
Contract Hero,2,
Mirror Gallery,2,
Mirror Image,2,
Mutavault,2,
Mishra's Onslaught,2,
Mobilize,2,
Molimo Maro-Sorcerer,2,
Primal Cocoon,2,
Fearless Pup,2,
Scorch Spitter,2,
Somberwald Vigilante,2,
Weaselback Redcap,2,
Moonglove Extractor,2,
Thraben Charm,2,
Mosstodon,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Zephyr Boots,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Nightshade Stinger,2,
Noble Steeds,2,
Nuisance Engine,2,
Omenspeaker,2,
Orchard Spirit,2,
Orcish Cannonade,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overcome,2,
Pale Bears,2,
Kabuto Moth,2,
Panic Attack,2,
Parallax Inhibitor,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Debt to the Kami,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Tightening Coils,2,
Pincher Beetles,2,
Faith's Fetters,2,
Unexpected Windfall,2,
Planar Cleansing,2,
Plated Seastrider,2,
Polar Kraken,2,
Primal Frenzy,2,
Prisoner's Dilemma,2,
Prized Unicorn,2,
Cleansing Nova,2,
Put Away,2,
Putrid Leech,2,
Pyre Hound,2,
Desperate Ritual,2,
Quagmire Lamprey,2,
Quirion Dryad,2,
Qumulox,2,
Rain of Blades,2,
Rain of Tears,2,
Rakshasa's Disdain,2,
Ranger's Path,2,
Raphael Tough Turtle,2,
Rat Out,2,
Rats' Feast,2,
Ravaging Horde,2,
Stony-Voiced Goblins,2,
Razorgrass Screen,2,
Pyroblast,2,
Refurbish,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Relic's Roar,2,
Remove Soul,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Rogue Kavu,2,
Harrow,2,
Siege Wurm,2,
Rootwalla,2,
Rule of Law,2,
Rupture Spire,2,
For the Emperor!,2,
Rushwood Elemental,2,
Sacred Boon,2,
Sacrifice,2,
Council's Judgment,2,
Battlefield Medic,2,
Sand Silos,2,
Satyr Wayfinder,2,
Time Walk,2,
Screeching Drake,2,
Sea Sprite,2,
Silver Myr,2,
Sea Spirit,2,
Sea's Claim,2,
Seasoned Marshal,2,
Once Upon a Time,2,
Seeker,2,
Seismic Rupture,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Dread Return,2,
Shieldmate's Blessing,2,
Startle,2,
Shore Up,2,
Shrieking Drake,2,
Silence,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Splatter Goblin,2,
Sky Skiff,2,
Turtle Van,2,
Sonic Seizure,2,
Soulreaper of Mogis,2,
Spell Blast,2,
Sphere of the Suns,2,
Spiked Baloth,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Staff of Zegon,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Starlit Mantle,2,
Gods Willing,2,
Weaver of Currents,2,
Voracious Vacuum,2,
Stormrider Rig,2,
Hellcat Undying Vigilante,2,
Stream of Acid,2,
Stream of Life,2,
Strength of the Pack,2,
Subversion,2,
Sunbond,2,
Surge of Zeal,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Furious Reprisal,2,
Sylvan Tutor,2,
Tainted Wood,2,
Takeno's Cavalry,2,
Tangle Spider,2,
Strength of Night,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Telim'Tor's Darts,2,
Tendo Ice Bridge,2,
Hobbit Hole,2,
Terrarion,2,
The Crystal's Chosen,2,
The Hive,2,
Thicket Basilisk,2,
Thing from the Deep,2,
Thoughtflare,2,
Thoughtlace,2,
The Crowd Goes Wild,2,
Tidal Surge,2,
Time Ebb,2,
Wild Onslaught,2,
Titania's Chosen,2,
Titanium Golem,2,
Totally Lost,2,
Touch of Death,2,
Touch of Invisibility,2,
Touchstone,2,
Tranquility,2,
Traumatic Visions,2,
Treetop Defense,2,
Trumpet Blast,2,
Trusty Boomerang,2,
Turn the Tide,2,
Twiddle,2,
Twincast,2,
Twisted Experiment,2,
Uktabi Orangutan,2,
