Exemplar,Size,Filename
Experimental Augury,4,res/dot/tot_graph_4_32.svg
Brainwash,4,res/dot/tot_graph_4_74.svg
Cho-Manno's Blessing,4,res/dot/tot_graph_4_95.svg
Chronostutter,4,res/dot/tot_graph_4_97.svg
Drown in Dreams,4,res/dot/tot_graph_4_113.svg
Sorin's Thirst,4,res/dot/tot_graph_4_156.svg
Deadbridge Shaman,4,res/dot/tot_graph_4_172.svg
Nahiri's Stoneblades,4,res/dot/tot_graph_4_206.svg
Fortified Rampart,4,res/dot/tot_graph_4_215.svg
Witchbane Orb,4,res/dot/tot_graph_4_259.svg
Aether Syphon,4,res/dot/tot_graph_4_265.svg
Shipwreck Sentry,4,res/dot/tot_graph_4_322.svg
Robe of Mirrors,4,res/dot/tot_graph_4_330.svg
Sheltered Aerie,4,res/dot/tot_graph_4_335.svg
Foreboding Fruit,4,res/dot/tot_graph_4_344.svg
Path of Anger's Flame,4,res/dot/tot_graph_4_348.svg
Primal Beyond,4,res/dot/tot_graph_4_362.svg
Squall,4,res/dot/tot_graph_4_443.svg
The Ultimate Nightmare of Wizards of the Coast® Customer Service,4,res/dot/tot_graph_4_472.svg
Weight of the Underworld,4,res/dot/tot_graph_4_480.svg
Trip Noose,4,res/dot/tot_graph_4_486.svg
Battle-Rage Blessing,3,
Battlefield Percher,3,
Forever Young,3,
Crystal Slipper,3,
Breath of Life,3,
Cinder Storm,3,
Raze the Effigy,3,
Debilitating Injury,3,
Druid's Deliverance,3,
Enclave Elite,3,
Doomed Dissenter,3,
Territorial Witchstalker,3,
Waste Land,3,
Festering Goblin,3,
Neonate's Rush,3,
Dive Down,3,
Painter's Studio // Defaced Gallery,3,
Kor Entanglers,3,
Vine Snare,3,
Jandor's Ring,3,
Opportunity,3,
Thunderherd Migration,3,
Salvage,3,
Supernatural Stamina,2,
Abyssal Nightstalker,2,
Academy Journeymage,2,
Accelerated Mutation,2,
Acolyte of Xathrid,2,
Act on Impulse,2,
Advanced Hoverguard,2,
Aegis of the Gods,2,
Ribbons of the Reikai,2,
Ballynock Trapper,2,
Alley Evasion,2,
Alluring Scent,2,
Altar of Bone,2,
Ambition's Cost,2,
Shaggy Camel,2,
Fleet-Footed Monk,2,
Angelic Blessing,2,
Angelic Edict,2,
Angelic Gift,2,
Angelic Wall,2,
Anurid Murkdiver,2,
Argothian Elder,2,
Sword of Hours,2,
Army of Allah,2,
Doom Blade,2,
Heavenly Blademaster,2,
Avenging Angel,2,
Banishment Decree,2,
Banners Raised,2,
Barishi,2,
Barren Glory,2,
Rankle's Prank,2,
Trailblazing Historian,2,
Battle-Rattle Shaman,2,
Beskir Shieldmate,2,
Binding Agony,2,
Blistering Barrier,2,
Clash of Titans,2,
Blood Reckoning,2,
Bloodcurdling Scream,2,
Bloodshed Fever,2,
Bloodtallow Candle,2,
Blue Elemental Blast,2,
Boiling Seas,2,
Border Patrol,2,
Bottomless Vault,2,
Bountiful Harvest,2,
Braidwood Cup,2,
Break Open,2,
Bright Reprisal,2,
Bull Cerodon,2,
Buoyancy,2,
Call to Serve,2,
Call to the Void,2,
Canopy Dragon,2,
Capricious Sorcerer,2,
Captivating Gyre,2,
Cartographer,2,
Castigate,2,
Cave of Temptation,2,
Puffer Extract,2,
Ceremonial Guard,2,
Archetype of Courage,2,
Chill Haunting,2,
Chitinous Cloak,2,
Chromatic Armor,2,
Circle of Despair,2,
Civic Wayfinder,2,
Clash of Wills,2,
Cleanfall,2,
Clear a Path,2,
Run Afoul,2,
Cloudshift,2,
Coastal Breach,2,
Coat with Venom,2,
Cobbled Wings,2,
Shamanic Revelation,2,
Colossal Might,2,
Combo Attack,2,
Commander's Authority,2,
Conservator,2,
Consulate Skygate,2,
Coordinated Barrage,2,
Crimson Roc,2,
Crippling Blight,2,
Crossbow Infantry,2,
Crosstown Courier,2,
Crumbling Vestige,2,
Crystal Quarry,2,
Daring Leap,2,
Dark Favor,2,
Dark Offering,2,
Dauntless Onslaught,2,
Dauthi Voidwalker,2,
Time Reversal,2,
Dazzling Beauty,2,
Death Bomb,2,
Deathcoil Wurm,2,
Declare Dominance,2,
Solemn Offering,2,
Deep Reconnaissance,2,
Bar the Door,2,
Demotion,2,
Dense Canopy,2,
Deny Existence,2,
Devour in Shadow,2,
Disease Carriers,2,
Disfigure,2,
Displace,2,
Divine Transformation,2,
Doublecast,2,
Draconian Cylix,2,
Dragon Fodder,2,
Dragonscale Boon,2,
Drain Life,2,
Dream Spoilers,2,
Dredge the Mire,2,
Drekavac,2,
Dwarven Hold,2,
Big Play,2,
Eerie Procession,2,
Elemental Uprising,2,
Eliminate,2,
Elven Rite,2,
Elvish Healer,2,
Elvish Promenade,2,
Wrap in Flames,2,
Enchanted Being,2,
Enrage,2,
Roots,2,
Enthralling Hold,2,
Entrancing Melody,2,
Tanglebloom,2,
Essence Extraction,2,
Eye of Nowhere,2,
Fade into Antiquity,2,
Festival,2,
Fear,2,
Pack's Disdain,2,
Marsh Lurker,2,
Twinblade Geist // Twinblade Invocation,2,
Feral Instinct,2,
Feroz's Ban,2,
Fervor,2,
Festival of Trokin,2,
Field of Dreams,2,
Molten Rebuke,2,
Final Judgment,2,
Fire Tempest,2,
Fire-Omen Crane,2,
Firebreathing,2,
Firestorm Phoenix,2,
Fissure Vent,2,
Flawless Maneuver,2,
Timely Interference,2,
Fleeting Image,2,
Shimmering Wings,2,
Foreshadow,2,
Foresight,2,
Fortress Crab,2,
Fact or Fiction,2,
Out of Bounds,2,
Frost Giant,2,
Funeral Pyre,2,
Funeral Rites,2,
Fungusaur,2,
Wild Ricochet,2,
Futurist Sentinel,2,
Fyndhorn Elder,2,
Gainsay,2,
Gaze of Adamaro,2,
Geomancer's Gambit,2,
Ghostway,2,
Glimpse the Future,2,
Glowrider,2,
Goblins of the Flarg,2,
Gorgon's Head,2,
Rabid Bloodsucker,2,
Grifter's Blade,2,
Split Up,2,
Guildless Commons,2,
Harmony of Nature,2,
Warning,2,
Headless Specter,2,
Headstone,2,
Heat Ray,2,
Hunter's Blowgun,2,
Hedron Crawler,2,
Hidden Horror,2,
Survivors' Encampment,2,
Hollow Trees,2,
Holy Strength,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Illusionary Presence,2,
Imposing Visage,2,
Dauntless Veteran,2,
Intervene,2,
Into Thin Air,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Kaijin of the Vanishing Touch,2,
Kavu Lair,2,
Kaysa,2,
King's Assassin,2,
Zof Consumption // Zof Bloodbog,2,
Kite Shield,2,
Raven Wings,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Gleeful Demolition,2,
Laboratory Brute,2,
Lance,2,
Last Chance,2,
Last Word,2,
Latch Seeker,2,
Lava-Field Overlord,2,
Lay Bare,2,
Leatherback Baloth,2,
Turn into a Pumpkin,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Flaming Sword,2,
Lightning Stormkin,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Chain to Memory,2,
Sea Gate Loremaster,2,
Lunge,2,
Spectral Flight,2,
Mageta's Boon,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Might Beyond Reason,2,
War Horn,2,
Miming Slime,2,
Unhinge,2,
Mind Sculpt,2,
Silver Scrutiny,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Gallery,2,
Mirror Image,2,
Mutavault,2,
Aether Meltdown,2,
Mobilize,2,
Modify Memory,2,
Cultivator Colossus,2,
Primal Cocoon,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Flayed One,2,
Neurok Hoversail,2,
Skywing Aven,2,
Nightguard Patrol,2,
Noble Steeds,2,
Nuisance Engine,2,
Orchard Spirit,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overcome,2,
Pale Bears,2,
Order // Chaos,2,
Parallectric Feedback,2,
Thragtusk,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Pharika's Libation,2,
Phyrexian Denouncer,2,
Relic Vial,2,
Pin to the Earth,2,
Pincher Beetles,2,
Faith's Fetters,2,
Big Score,2,
Planar Cleansing,2,
Primal Frenzy,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Desperate Ritual,2,
Quirion Dryad,2,
Rain of Blades,2,
Rain of Tears,2,
Ranger's Path,2,
Rat Out,2,
Suffer the Past,2,
Ravaging Horde,2,
Ravenous Rats,2,
Razorgrass Screen,2,
Manglehorn,2,
Red Dragon,2,
Red Elemental Blast,2,
Refurbish,2,
Regenesis,2,
Regress,2,
In the Presence of Ages,2,
Remove Soul,2,
Seeds of Renewal,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Argivian Find,2,
Ritual of Steel,2,
River Heralds' Boon,2,
Rod of Ruin,2,
Harrow,2,
High Noon,2,
Nearby Planet,2,
Rush of Battle,2,
Sacred Boon,2,
Sacrifice,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Sanguinary Mage,2,
Time Walk,2,
Sea Scryer,2,
Sea's Claim,2,
Seek the Wilds,2,
Unquestioned Authority,2,
Seismic Rupture,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Serra Avatar,2,
Setessan Starbreaker,2,
Setessan Training,2,
Shared Triumph,2,
Shattered Crypt,2,
Sex Appeal,2,
Startle,2,
Shriek of Dread,2,
Shrieking Drake,2,
Silence,2,
Suspension Field,2,
Simplify,2,
Siren Song Lyre,2,
Sixth Sense,2,
Skillful Lunge,2,
Sky Skiff,2,
Getaway Car,2,
Somber Hoverguard,2,
Sonic Seizure,2,
Spawn of Rix Maadi,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Squelching Leeches,2,
Squirming Mass,2,
Staff of Zegon,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Gods Willing,2,
Steal Strength,2,
Stormrider Rig,2,
Stream of Acid,2,
Dawnglow Infusion,2,
Strength of the Pack,2,
Light of Promise,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Furious Reprisal,2,
Sylvan Tutor,2,
Heavy Ballista,2,
Vicious Rumors,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Wisedrafter's Will,2,
Telim'Tor's Darts,2,
Tempt with Discovery,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
The Hive,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Titania's Boon,2,
Totally Lost,2,
Touch of Death,2,
Relic Barrier,2,
Tranquility,2,
Treetop Defense,2,
Twiddle,2,
Twincast,2,
Grave Servitude,2,
Armadillo Cloak,2,
Unhallowed Pact,2,
Unholy Strength,2,
Goblin Firebomb,2,
Unmarked Grave,2,
Unruly Mob,2,
Ancient Tomb,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Thraben Exorcism,2,
Utter End,2,
Valorous Charge,2,
Vampiric Feast,2,
Vanquish the Weak,2,
Venomous Breath,2,
Forbidden Lore,2,
Vernal Equinox,2,
Sentinel's Eyes,2,
Vodalian Hypnotist,2,
Voice of the Provinces,2,
Wall of Torches,2,
Wall of Vapor,2,
War Chariot,2,
Watchwolf,2,
Waterspout Djinn,2,
Web,2,
Wee Dragonauts,2,
Well of Discovery,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Mortality Spear,2,
Thermokarst,2,
Wood Elemental,2,
Wirewood Savage,2,
Wrack with Madness,2,
Wrench Mind,2,
Wring Flesh,2,
Jungleborn Pioneer,2,
Adaptive Sporesinger,2,
Zephid,2,
The Grey Havens,2,
