Exemplar,Size,Filename
Strategic Planning,2,
Glowrider,2,
Goblins of the Flarg,2,
Gorgon's Head,2,
Grand Coliseum,2,
Glidedive Duo,2,
Grifter's Blade,2,
Guildless Commons,2,
Harmony of Nature,2,
Pay No Heed,2,
Headless Specter,2,
Cremate,2,
Torch Breath,2,
Hedron Blade,2,
Hedron Crawler,2,
Mercenary Knight,2,
Holdout Settlement,2,
Hollow Trees,2,
Holy Strength,2,
Homarid Warrior,2,
Hunted Wumpus,2,
Hysterical Blindness,2,
Icatian Store,2,
Igneous Cur,2,
Imposing Visage,2,
Intervene,2,
Into Thin Air,2,
Iona's Judgment,2,
Iron Maiden,2,
Jeskai Runemark,2,
Journeyer's Kite,2,
Judgment of Alexander,2,
Kaijin of the Vanishing Touch,2,
Kavu Lair,2,
Kaysa,2,
Kei Takahashi,2,
Malakir Cullblade,2,
Kiln Fiend,2,
King's Assassin,2,
Zof Consumption // Zof Bloodbog,2,
Kite Shield,2,
Raven Wings,2,
Kjeldoran Elite Guard,2,
Kjeldoran Gargoyle,2,
Knight of the Tusk,2,
Knight's Pledge,2,
Ultramarines Honour Guard,2,
Krosan Reclamation,2,
Krovikan Fetish,2,
Kukemssa Serpent,2,
Kuldotha Rebirth,2,
Laboratory Brute,2,
Shadow Lance,2,
Last Chance,2,
Last Word,2,
Bogardan Hellkite,2,
Lay Bare,2,
Leatherback Baloth,2,
Leave in the Dust,2,
Legerdemain,2,
Ley Druid,2,
Lifelink,2,
Lightning Blow,2,
Lightning Reflexes,2,
Malcolm the Eyes,2,
Lim-Dûl's High Guard,2,
Lord of Atlantis,2,
Lost in a Labyrinth,2,
Talas Researcher,2,
Hungry Flames,2,
Magefire Wings,2,
Mardu Runemark,2,
Megrim,2,
Mental Note,2,
Midnight Tilling,2,
Might Beyond Reason,2,
Mightstone,2,
Miming Slime,2,
Mind Ravel,2,
Mind Sculpt,2,
Mind Spring,2,
Minor Misstep,2,
Minotaur Explorer,2,
Mirror Gallery,2,
Mirror Image,2,
Mishra's Factory,2,
Mobilize,2,
Modify Memory,2,
Molimo Maro-Sorcerer,2,
Forced Adaptation,2,
Moonglove Extractor,2,
Mulch,2,
Multani's Harmony,2,
Myr Enforcer,2,
Narcolepsy,2,
Necromancer's Assistant,2,
Neurok Hoversail,2,
Neurok Prodigy,2,
Nightguard Patrol,2,
Knighthood,2,
Nuisance Engine,2,
Treetop Rangers,2,
Orcish Cannonade,2,
Orcish Conscripts,2,
Orim's Touch,2,
Overwhelming Encounter,2,
Pale Bears,2,
Panic Attack,2,
Parallax Inhibitor,2,
Parallectric Feedback,2,
Penumbra Kavu,2,
Personal Tutor,2,
Phantasmal Terrain,2,
Debt to the Kami,2,
Phyrexian Denouncer,2,
Phyrexian Vault,2,
Tightening Coils,2,
Pincher Beetles,2,
Suppression Bonds,2,
Unexpected Windfall,2,
Planar Cleansing,2,
Primal Frenzy,2,
Lightning Surge,2,
Prized Unicorn,2,
Purify,2,
Put Away,2,
Pyre Hound,2,
Pyretic Ritual,2,
Quirion Dryad,2,
Rain of Blades,2,
Rain of Tears,2,
Ranger's Path,2,
Fungal Infection,2,
Rats' Feast,2,
Ravaging Horde,2,
Skullcap Snail,2,
Thraben Gargoyle // Stonewing Antagonizer,2,
Red Elemental Blast,2,
Refurbish,2,
Regenesis,2,
Stand // Deliver,2,
Relentless Pursuit,2,
Behind the Mask,2,
Remove Soul,2,
Wildest Dreams,2,
Return from Extinction,2,
Rib Cage Spider,2,
Ringwarden Owl,2,
Ritual of Restoration,2,
Ritual of Steel,2,
Lead by Example,2,
Rod of Ruin,2,
Harrow,2,
Rule of Law,2,
Rupture Spire,2,
Rush of Battle,2,
Sacred Boon,2,
Burnt Offering,2,
Saltblast,2,
Samite Healer,2,
Sand Silos,2,
Mai Jaded Edge,2,
Town Greeter,2,
Time Walk,2,
Sea Scryer,2,
Sea's Claim,2,
Once Upon a Time,2,
Seeker,2,
Seismic Rupture,2,
Seismic Stomp,2,
Sensory Deprivation,2,
Serra Avatar,2,
Myconid Spore Tender,2,
Setessan Training,2,
Rally the Ranks,2,
Shattered Crypt,2,
Shieldmate's Blessing,2,
Shocking Grasp,2,
Octopus Form,2,
Shriek of Dread,2,
Shrieking Drake,2,
Silence,2,
Simplify,2,
Siren Song Lyre,2,
Keen Sense,2,
Smuggler's Copter,2,
Sleek Schooner,2,
Smother,2,
Somber Hoverguard,2,
Lightning Axe,2,
Underworld Cerberus,2,
Spell Blast,2,
Sphere of the Suns,2,
Spirit Shield,2,
Sporemound,2,
Spreading Rot,2,
Spring of Eternal Peace,2,
Korlash Heir to Blackblade,2,
Squirming Mass,2,
Horn of Deafening,2,
Stalking Stones,2,
Stand Together,2,
Starfall,2,
Starlit Mantle,2,
Stave Off,2,
Stormrider Rig,2,
Stream of Acid,2,
Dawnglow Infusion,2,
Strength of the Pack,2,
Sunbond,2,
Web-Warriors,2,
Sustainer of the Realm,2,
Swallowing Plague,2,
Swelter,2,
Worldly Tutor,2,
Takeno's Cavalry,2,
Vicious Rumors,2,
Team Spirit,2,
Teeterpeak Ambusher,2,
Telepathy,2,
Razortip Whip,2,
Tendo Ice Bridge,2,
Terramorphic Expanse,2,
Terrarion,2,
The Crystal's Chosen,2,
The Hive,2,
Thicket Basilisk,2,
Thoughtflare,2,
Thoughtlace,2,
Tidal Surge,2,
Time Ebb,2,
Wild Onslaught,2,
Titania's Chosen,2,
Vanishment,2,
Touch of Death,2,
Touch of Invisibility,2,
Relic Barrier,2,
Tranquility,2,
Treetop Defense,2,
Trusty Boomerang,2,
Dream's Grip,2,
Twincast,2,
Twisted Experiment,2,
Uktabi Orangutan,2,
Uncaged Fury,2,
Unflinching Courage,2,
Unhallowed Pact,2,
Unholy Strength,2,
Universal Solvent,2,
Unlikely Aid,2,
Unmarked Grave,2,
Unruly Mob,2,
Untaidake the Cloud Keeper,2,
Spoils of Victory,2,
Uproot,2,
Urban Utopia,2,
Urgent Exorcism,2,
Urza's Factory,2,
Utter End,2,
Valorous Charge,2,
Soul Spike,2,
Venomous Breath,2,
Verdant Field,2,
Vernal Equinox,2,
Vicious Offering,2,
Sentinel's Eyes,2,
Zuran Enchanter,2,
Void Snare,2,
Wall of Torches,2,
Guard Gomazoa,2,
War Chariot,2,
Waterspout Djinn,2,
Spider Climb,2,
Wee Dragonauts,2,
Nexus of Becoming,2,
Wheel of Torture,2,
Wicked Pact,2,
Wildwood Rebirth,2,
Wind Sail,2,
Winter's Grasp,2,
Fungus Elemental,2,
Woodland Liege,2,
Wrench Mind,2,
Ray of Enfeeblement,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zendikar's Roil,2,
Zephid,2,
Zhalfirin Void,2,
